output_area,All household spaces,Occupied household spaces,Unoccupied household spaces,Unoccupied household spaces: Second residence/holiday accommodation,Unoccupied household spaces: Vacant
S00088956,74,74,0,0,0
S00088957,28,26,2,0,2
S00088958,27,27,0,0,0
S00088959,35,32,3,0,3
S00088960,25,23,2,1,1
S00088961,23,22,1,1,0
S00088962,29,26,3,1,2
S00088963,34,33,1,1,0
S00088964,34,33,1,0,1
S00088965,64,58,6,1,5
S00088966,52,50,2,0,2
S00088967,25,22,3,1,2
S00088968,21,21,0,0,0
S00088969,57,56,1,0,1
S00088970,50,48,2,2,0
S00088971,44,41,3,2,1
S00088972,79,75,4,0,4
S00088973,75,71,4,2,2
S00088974,60,59,1,0,1
S00088975,39,39,0,0,0
S00088976,49,45,4,4,0
S00088977,44,40,4,3,1
S00088978,43,33,10,10,0
S00088979,58,49,9,6,3
S00088980,47,45,2,1,1
S00088981,43,43,0,0,0
S00088982,40,39,1,1,0
S00088983,44,44,0,0,0
S00088984,45,44,1,0,1
S00088985,54,50,4,0,4
S00088986,84,77,7,3,4
S00088987,44,37,7,1,6
S00088988,59,57,2,0,2
S00088989,54,51,3,1,2
S00088990,64,63,1,0,1
S00088991,83,81,2,1,1
S00088992,75,72,3,0,3
S00088993,65,61,4,0,4
S00088994,35,34,1,0,1
S00088995,40,36,4,2,2
S00088996,42,41,1,0,1
S00088997,75,67,8,6,2
S00088998,61,57,4,4,0
S00088999,56,54,2,0,2
S00089000,89,89,0,0,0
S00089001,59,55,4,4,0
S00089002,60,53,7,7,0
S00089003,43,43,0,0,0
S00089004,52,51,1,0,1
S00089005,57,56,1,0,1
S00089006,43,42,1,0,1
S00089007,67,62,5,5,0
S00089008,56,48,8,7,1
S00089009,65,61,4,0,4
S00089010,71,67,4,2,2
S00089011,92,86,6,2,4
S00089012,65,61,4,4,0
S00089013,42,41,1,0,1
S00089014,69,67,2,2,0
S00089015,55,54,1,0,1
S00089016,61,54,7,6,1
S00089017,57,50,7,7,0
S00089018,55,54,1,0,1
S00089019,71,70,1,0,1
S00089020,48,48,0,0,0
S00089021,46,45,1,1,0
S00089022,54,52,2,0,2
S00089023,48,48,0,0,0
S00089024,47,47,0,0,0
S00089025,48,48,0,0,0
S00089026,45,44,1,0,1
S00089027,73,71,2,1,1
S00089028,60,59,1,0,1
S00089029,61,59,2,1,1
S00089030,48,48,0,0,0
S00089031,80,80,0,0,0
S00089032,34,30,4,0,4
S00089033,51,51,0,0,0
S00089034,35,34,1,0,1
S00089035,77,73,4,1,3
S00089036,40,39,1,0,1
S00089037,54,54,0,0,0
S00089038,43,39,4,4,0
S00089039,53,44,9,2,7
S00089040,41,39,2,1,1
S00089041,72,70,2,1,1
S00089042,42,28,14,14,0
S00089043,66,59,7,6,1
S00089044,39,34,5,3,2
S00089045,36,36,0,0,0
S00089046,43,43,0,0,0
S00089047,55,52,3,2,1
S00089048,48,46,2,2,0
S00089049,53,53,0,0,0
S00089050,50,48,2,0,2
S00089051,73,71,2,1,1
S00089052,71,70,1,1,0
S00089053,72,68,4,3,1
S00089054,55,48,7,7,0
S00089055,71,57,14,12,2
S00089056,53,50,3,0,3
S00089057,63,57,6,5,1
S00089058,71,70,1,1,0
S00089059,40,39,1,1,0
S00089060,38,38,0,0,0
S00089061,47,41,6,4,2
S00089062,32,32,0,0,0
S00089063,51,48,3,0,3
S00089064,58,55,3,0,3
S00089065,75,67,8,7,1
S00089066,51,39,12,12,0
S00089067,59,52,7,7,0
S00089068,47,42,5,5,0
S00089069,37,32,5,4,1
S00089070,71,71,0,0,0
S00089071,62,57,5,0,5
S00089072,77,73,4,0,4
S00089073,73,63,10,5,5
S00089074,79,75,4,1,3
S00089075,46,46,0,0,0
S00089076,85,75,10,8,2
S00089077,63,55,8,7,1
S00089078,32,31,1,1,0
S00089079,28,25,3,3,0
S00089080,48,42,6,6,0
S00089081,52,50,2,1,1
S00089082,45,44,1,0,1
S00089083,57,53,4,1,3
S00089084,48,47,1,1,0
S00089085,56,54,2,2,0
S00089086,40,38,2,0,2
S00089087,80,75,5,0,5
S00089088,49,45,4,4,0
S00089089,55,55,0,0,0
S00089090,54,52,2,1,1
S00089091,51,49,2,2,0
S00089092,54,53,1,1,0
S00089093,84,78,6,6,0
S00089094,49,40,9,7,2
S00089095,51,51,0,0,0
S00089096,42,40,2,1,1
S00089097,48,47,1,0,1
S00089098,37,34,3,0,3
S00089099,53,50,3,0,3
S00089100,46,45,1,0,1
S00089101,42,41,1,0,1
S00089102,42,38,4,0,4
S00089103,56,52,4,2,2
S00089104,45,42,3,3,0
S00089105,68,64,4,2,2
S00089106,56,51,5,5,0
S00089107,50,43,7,5,2
S00089108,48,46,2,2,0
S00089109,34,32,2,1,1
S00089110,64,60,4,2,2
S00089111,71,63,8,6,2
S00089112,97,91,6,6,0
S00089113,52,47,5,3,2
S00089114,51,50,1,1,0
S00089115,77,72,5,3,2
S00089116,70,68,2,2,0
S00089117,74,67,7,6,1
S00089118,61,61,0,0,0
S00089119,42,42,0,0,0
S00089120,35,31,4,0,4
S00089121,82,66,16,5,11
S00089122,44,38,6,3,3
S00089123,58,56,2,2,0
S00089124,42,39,3,3,0
S00089125,67,64,3,3,0
S00089126,48,43,5,5,0
S00089127,41,41,0,0,0
S00089128,40,39,1,1,0
S00089129,71,71,0,0,0
S00089130,44,43,1,1,0
S00089131,42,40,2,2,0
S00089132,43,41,2,2,0
S00089133,44,41,3,1,2
S00089134,62,61,1,1,0
S00089135,74,73,1,0,1
S00089136,52,52,0,0,0
S00089137,46,46,0,0,0
S00089138,49,47,2,0,2
S00089139,40,37,3,2,1
S00089140,47,45,2,2,0
S00089141,50,49,1,0,1
S00089142,60,53,7,6,1
S00089143,42,41,1,1,0
S00089144,46,44,2,1,1
S00089145,54,52,2,2,0
S00089146,44,43,1,1,0
S00089147,48,47,1,0,1
S00089148,50,44,6,4,2
S00089149,44,40,4,3,1
S00089150,69,69,0,0,0
S00089151,42,37,5,5,0
S00089152,43,42,1,0,1
S00089153,40,40,0,0,0
S00089154,41,37,4,4,0
S00089155,41,39,2,2,0
S00089156,49,49,0,0,0
S00089157,52,48,4,3,1
S00089158,56,55,1,1,0
S00089159,43,43,0,0,0
S00089160,50,50,0,0,0
S00089161,44,43,1,0,1
S00089162,36,34,2,0,2
S00089163,52,51,1,0,1
S00089164,40,39,1,0,1
S00089165,50,49,1,0,1
S00089166,74,71,3,2,1
S00089167,62,52,10,9,1
S00089168,55,53,2,0,2
S00089169,50,46,4,4,0
S00089170,47,46,1,0,1
S00089171,42,41,1,1,0
S00089172,35,31,4,4,0
S00089173,70,62,8,8,0
S00089174,72,71,1,1,0
S00089175,67,64,3,3,0
S00089176,42,42,0,0,0
S00089177,68,67,1,0,1
S00089178,69,66,3,0,3
S00089179,78,77,1,0,1
S00089180,60,60,0,0,0
S00089181,46,45,1,1,0
S00089182,48,43,5,5,0
S00089183,48,41,7,5,2
S00089184,46,46,0,0,0
S00089185,57,55,2,0,2
S00089186,52,51,1,1,0
S00089187,42,38,4,2,2
S00089188,72,70,2,0,2
S00089189,76,72,4,1,3
S00089190,69,59,10,1,9
S00089191,114,72,42,4,38
S00089192,97,65,32,17,15
S00089193,102,76,26,7,19
S00089194,78,65,13,12,1
S00089195,53,51,2,2,0
S00089196,56,53,3,1,2
S00089197,54,52,2,0,2
S00089198,58,54,4,4,0
S00089199,27,26,1,1,0
S00089200,34,34,0,0,0
S00089201,43,43,0,0,0
S00089202,78,72,6,2,4
S00089203,79,75,4,0,4
S00089204,54,52,2,0,2
S00089205,56,52,4,0,4
S00089206,51,51,0,0,0
S00089207,44,40,4,0,4
S00089208,52,51,1,0,1
S00089209,41,41,0,0,0
S00089210,53,52,1,0,1
S00089211,49,49,0,0,0
S00089212,67,62,5,0,5
S00089213,44,43,1,0,1
S00089214,43,41,2,1,1
S00089215,40,39,1,0,1
S00089216,73,68,5,0,5
S00089217,54,52,2,0,2
S00089218,85,84,1,1,0
S00089219,55,55,0,0,0
S00089220,42,39,3,0,3
S00089221,90,81,9,2,7
S00089222,53,50,3,1,2
S00089223,49,48,1,0,1
S00089224,69,67,2,0,2
S00089225,42,41,1,0,1
S00089226,39,38,1,0,1
S00089227,92,84,8,0,8
S00089228,42,41,1,0,1
S00089229,54,51,3,1,2
S00089230,52,52,0,0,0
S00089231,65,59,6,3,3
S00089232,51,47,4,2,2
S00089233,31,31,0,0,0
S00089234,50,44,6,5,1
S00089235,71,69,2,1,1
S00089236,60,58,2,0,2
S00089237,55,53,2,0,2
S00089238,62,59,3,0,3
S00089239,43,42,1,0,1
S00089240,76,73,3,0,3
S00089241,30,30,0,0,0
S00089242,55,51,4,0,4
S00089243,52,51,1,0,1
S00089244,58,56,2,0,2
S00089245,46,45,1,0,1
S00089246,38,37,1,0,1
S00089247,77,76,1,0,1
S00089248,91,91,0,0,0
S00089249,43,43,0,0,0
S00089250,37,36,1,0,1
S00089251,47,42,5,0,5
S00089252,44,44,0,0,0
S00089253,62,60,2,0,2
S00089254,57,56,1,0,1
S00089255,56,53,3,0,3
S00089256,49,46,3,0,3
S00089257,45,43,2,0,2
S00089258,57,50,7,2,5
S00089259,44,42,2,1,1
S00089260,57,55,2,2,0
S00089261,75,75,0,0,0
S00089262,71,69,2,2,0
S00089263,72,66,6,4,2
S00089264,78,77,1,1,0
S00089265,59,56,3,3,0
S00089266,64,59,5,5,0
S00089267,54,53,1,0,1
S00089268,72,71,1,0,1
S00089269,62,62,0,0,0
S00089270,82,80,2,0,2
S00089271,38,38,0,0,0
S00089272,26,26,0,0,0
S00089273,63,62,1,0,1
S00089274,65,64,1,0,1
S00089275,55,53,2,2,0
S00089276,43,41,2,0,2
S00089277,72,72,0,0,0
S00089278,56,53,3,0,3
S00089279,30,30,0,0,0
S00089280,31,27,4,4,0
S00089281,44,41,3,1,2
S00089282,27,27,0,0,0
S00089283,32,31,1,1,0
S00089284,52,51,1,0,1
S00089285,82,79,3,1,2
S00089286,71,68,3,1,2
S00089287,71,71,0,0,0
S00089288,52,48,4,4,0
S00089289,48,47,1,0,1
S00089290,33,31,2,2,0
S00089291,41,41,0,0,0
S00089292,42,42,0,0,0
S00089293,77,77,0,0,0
S00089294,73,67,6,5,1
S00089295,72,72,0,0,0
S00089296,67,66,1,0,1
S00089297,54,50,4,4,0
S00089298,49,48,1,0,1
S00089299,42,39,3,3,0
S00089300,42,41,1,1,0
S00089301,50,47,3,2,1
S00089302,44,41,3,3,0
S00089303,72,72,0,0,0
S00089304,66,62,4,3,1
S00089305,44,42,2,1,1
S00089306,69,68,1,0,1
S00089307,55,55,0,0,0
S00089308,28,27,1,0,1
S00089309,51,51,0,0,0
S00089310,73,72,1,0,1
S00089311,49,49,0,0,0
S00089312,69,69,0,0,0
S00089313,78,75,3,0,3
S00089314,124,73,51,4,47
S00089315,51,50,1,1,0
S00089316,50,49,1,0,1
S00089317,40,40,0,0,0
S00089318,46,45,1,1,0
S00089319,61,60,1,0,1
S00089320,49,47,2,1,1
S00089321,39,37,2,1,1
S00089322,57,55,2,0,2
S00089323,40,40,0,0,0
S00089324,46,46,0,0,0
S00089325,46,43,3,0,3
S00089326,56,56,0,0,0
S00089327,51,50,1,0,1
S00089328,70,59,11,1,10
S00089329,49,48,1,1,0
S00089330,72,69,3,1,2
S00089331,74,69,5,1,4
S00089332,73,67,6,4,2
S00089333,75,73,2,0,2
S00089334,68,67,1,0,1
S00089335,65,62,3,0,3
S00089336,44,44,0,0,0
S00089337,29,29,0,0,0
S00089338,75,73,2,0,2
S00089339,71,69,2,0,2
S00089340,69,68,1,0,1
S00089341,50,44,6,2,4
S00089342,69,62,7,6,1
S00089343,51,49,2,0,2
S00089344,42,42,0,0,0
S00089345,53,52,1,0,1
S00089346,66,64,2,2,0
S00089347,49,48,1,1,0
S00089348,41,39,2,2,0
S00089349,49,45,4,2,2
S00089350,59,52,7,4,3
S00089351,71,68,3,0,3
S00089352,61,60,1,0,1
S00089353,54,52,2,1,1
S00089354,42,41,1,1,0
S00089355,59,58,1,1,0
S00089356,22,22,0,0,0
S00089357,54,53,1,0,1
S00089358,42,42,0,0,0
S00089359,58,56,2,0,2
S00089360,68,68,0,0,0
S00089361,73,72,1,0,1
S00089362,67,61,6,0,6
S00089363,27,27,0,0,0
S00089364,73,67,6,5,1
S00089365,70,66,4,1,3
S00089366,54,54,0,0,0
S00089367,57,54,3,1,2
S00089368,37,37,0,0,0
S00089369,70,68,2,0,2
S00089370,76,74,2,0,2
S00089371,75,75,0,0,0
S00089372,40,40,0,0,0
S00089373,63,56,7,6,1
S00089374,32,32,0,0,0
S00089375,74,74,0,0,0
S00089376,71,71,0,0,0
S00089377,40,40,0,0,0
S00089378,41,41,0,0,0
S00089379,77,75,2,1,1
S00089380,64,64,0,0,0
S00089381,47,46,1,0,1
S00089382,59,59,0,0,0
S00089383,50,48,2,0,2
S00089384,47,47,0,0,0
S00089385,80,72,8,2,6
S00089386,80,76,4,1,3
S00089387,68,66,2,0,2
S00089388,57,56,1,0,1
S00089389,46,44,2,1,1
S00089390,44,42,2,2,0
S00089391,75,72,3,1,2
S00089392,47,46,1,0,1
S00089393,46,46,0,0,0
S00089394,48,44,4,3,1
S00089395,76,71,5,4,1
S00089396,62,61,1,0,1
S00089397,45,44,1,0,1
S00089398,47,46,1,0,1
S00089399,47,43,4,0,4
S00089400,47,47,0,0,0
S00089401,43,42,1,0,1
S00089402,56,53,3,0,3
S00089403,41,41,0,0,0
S00089404,42,42,0,0,0
S00089405,45,44,1,0,1
S00089406,52,51,1,0,1
S00089407,63,62,1,0,1
S00089408,51,49,2,0,2
S00089409,50,49,1,0,1
S00089410,42,41,1,0,1
S00089411,35,34,1,0,1
S00089412,77,76,1,0,1
S00089413,66,66,0,0,0
S00089414,43,41,2,0,2
S00089415,47,44,3,0,3
S00089416,55,54,1,0,1
S00089417,54,53,1,0,1
S00089418,56,55,1,0,1
S00089419,59,56,3,1,2
S00089420,61,59,2,2,0
S00089421,63,63,0,0,0
S00089422,59,54,5,4,1
S00089423,60,59,1,0,1
S00089424,56,52,4,2,2
S00089425,71,65,6,1,5
S00089426,74,66,8,5,3
S00089427,30,30,0,0,0
S00089428,43,43,0,0,0
S00089429,58,53,5,2,3
S00089430,69,66,3,1,2
S00089431,37,33,4,0,4
S00089432,30,26,4,0,4
S00089433,56,48,8,3,5
S00089434,28,27,1,0,1
S00089435,49,48,1,0,1
S00089436,48,48,0,0,0
S00089437,57,55,2,0,2
S00089438,54,54,0,0,0
S00089439,46,44,2,0,2
S00089440,23,22,1,0,1
S00089441,48,44,4,3,1
S00089442,67,61,6,3,3
S00089443,40,36,4,3,1
S00089444,85,75,10,8,2
S00089445,82,72,10,2,8
S00089446,50,50,0,0,0
S00089447,62,47,15,14,1
S00089448,66,52,14,13,1
S00089449,82,80,2,0,2
S00089450,44,43,1,0,1
S00089451,64,61,3,1,2
S00089452,78,76,2,0,2
S00089453,82,78,4,3,1
S00089454,47,47,0,0,0
S00089455,68,66,2,0,2
S00089456,82,77,5,0,5
S00089457,56,54,2,0,2
S00089458,46,46,0,0,0
S00089459,39,39,0,0,0
S00089460,80,75,5,0,5
S00089461,81,76,5,0,5
S00089462,63,57,6,0,6
S00089463,73,70,3,0,3
S00089464,70,67,3,0,3
S00089465,60,57,3,2,1
S00089466,39,33,6,6,0
S00089467,50,49,1,0,1
S00089468,50,41,9,9,0
S00089469,50,50,0,0,0
S00089470,50,41,9,9,0
S00089471,44,42,2,1,1
S00089472,46,46,0,0,0
S00089473,62,59,3,1,2
S00089474,107,94,13,9,4
S00089475,47,43,4,2,2
S00089476,38,37,1,0,1
S00089477,61,58,3,0,3
S00089478,56,54,2,2,0
S00089479,46,42,4,4,0
S00089480,44,40,4,3,1
S00089481,63,61,2,0,2
S00089482,48,48,0,0,0
S00089483,46,46,0,0,0
S00089484,70,63,7,3,4
S00089485,44,42,2,0,2
S00089486,76,72,4,0,4
S00089487,60,55,5,1,4
S00089488,67,63,4,1,3
S00089489,79,79,0,0,0
S00089490,82,79,3,0,3
S00089491,46,46,0,0,0
S00089492,52,51,1,1,0
S00089493,40,40,0,0,0
S00089494,56,51,5,5,0
S00089495,44,43,1,0,1
S00089496,48,48,0,0,0
S00089497,73,70,3,0,3
S00089498,66,57,9,8,1
S00089499,42,36,6,6,0
S00089500,49,46,3,0,3
S00089501,80,68,12,12,0
S00089502,66,65,1,1,0
S00089503,56,56,0,0,0
S00089504,58,52,6,4,2
S00089505,54,50,4,0,4
S00089506,54,48,6,6,0
S00089507,59,52,7,5,2
S00089508,54,53,1,1,0
S00089509,31,31,0,0,0
S00089510,55,55,0,0,0
S00089511,51,44,7,6,1
S00089512,47,42,5,5,0
S00089513,63,63,0,0,0
S00089514,40,40,0,0,0
S00089515,62,62,0,0,0
S00089516,64,64,0,0,0
S00089517,54,52,2,0,2
S00089518,103,101,2,0,2
S00089519,54,53,1,0,1
S00089520,42,42,0,0,0
S00089521,72,71,1,1,0
S00089522,53,52,1,1,0
S00089523,47,47,0,0,0
S00089524,57,56,1,0,1
S00089525,39,39,0,0,0
S00089526,77,75,2,0,2
S00089527,76,75,1,0,1
S00089528,67,64,3,3,0
S00089529,60,58,2,0,2
S00089530,36,36,0,0,0
S00089531,44,44,0,0,0
S00089532,60,58,2,0,2
S00089533,44,40,4,2,2
S00089534,64,59,5,3,2
S00089535,44,42,2,0,2
S00089536,68,64,4,2,2
S00089537,40,37,3,3,0
S00089538,40,38,2,2,0
S00089539,52,41,11,8,3
S00089540,48,48,0,0,0
S00089541,44,44,0,0,0
S00089542,85,83,2,2,0
S00089543,59,54,5,5,0
S00089544,53,52,1,1,0
S00089545,56,55,1,1,0
S00089546,48,47,1,0,1
S00089547,75,69,6,4,2
S00089548,106,104,2,1,1
S00089549,66,61,5,3,2
S00089550,52,50,2,1,1
S00089551,62,60,2,0,2
S00089552,36,35,1,0,1
S00089553,41,36,5,0,5
S00089554,47,41,6,3,3
S00089555,73,71,2,0,2
S00089556,55,46,9,5,4
S00089557,111,95,16,14,2
S00089558,58,58,0,0,0
S00089559,71,70,1,0,1
S00089560,55,53,2,0,2
S00089561,42,41,1,0,1
S00089562,62,62,0,0,0
S00089563,43,40,3,0,3
S00089564,47,45,2,0,2
S00089565,73,71,2,0,2
S00089566,72,68,4,0,4
S00089567,72,62,10,8,2
S00089568,68,64,4,4,0
S00089569,80,74,6,0,6
S00089570,58,54,4,2,2
S00089571,62,61,1,1,0
S00089572,43,41,2,0,2
S00089573,49,48,1,0,1
S00089574,49,46,3,1,2
S00089575,37,35,2,0,2
S00089576,55,53,2,0,2
S00089577,54,37,17,14,3
S00089578,48,41,7,7,0
S00089579,42,38,4,4,0
S00089580,48,44,4,4,0
S00089581,44,35,9,4,5
S00089582,70,53,17,17,0
S00089583,83,77,6,6,0
S00089584,45,38,7,6,1
S00089585,59,59,0,0,0
S00089586,50,43,7,6,1
S00089587,52,43,9,7,2
S00089588,45,45,0,0,0
S00089589,42,40,2,0,2
S00089590,53,53,0,0,0
S00089591,48,45,3,3,0
S00089592,48,47,1,0,1
S00089593,54,53,1,0,1
S00089594,32,30,2,2,0
S00089595,49,48,1,0,1
S00089596,48,47,1,0,1
S00089597,46,45,1,0,1
S00089598,41,35,6,5,1
S00089599,72,64,8,8,0
S00089600,30,28,2,1,1
S00089601,42,37,5,4,1
S00089602,86,74,12,11,1
S00089603,58,49,9,9,0
S00089604,47,43,4,4,0
S00089605,76,76,0,0,0
S00089606,75,68,7,5,2
S00089607,57,49,8,8,0
S00089608,39,39,0,0,0
S00089609,52,45,7,6,1
S00089610,77,69,8,6,2
S00089611,61,58,3,0,3
S00089612,52,42,10,9,1
S00089613,30,30,0,0,0
S00089614,80,72,8,8,0
S00089615,61,55,6,4,2
S00089616,71,69,2,1,1
S00089617,72,69,3,3,0
S00089618,72,58,14,14,0
S00089619,72,63,9,8,1
S00089620,72,69,3,3,0
S00089621,54,43,11,0,11
S00089622,46,45,1,0,1
S00089623,55,48,7,6,1
S00089624,37,36,1,0,1
S00089625,44,43,1,1,0
S00089626,67,61,6,4,2
S00089627,47,46,1,0,1
S00089628,74,71,3,0,3
S00089629,66,65,1,0,1
S00089630,32,30,2,1,1
S00089631,54,52,2,2,0
S00089632,54,48,6,4,2
S00089633,80,79,1,0,1
S00089634,48,46,2,0,2
S00089635,34,34,0,0,0
S00089636,52,50,2,0,2
S00089637,40,40,0,0,0
S00089638,47,47,0,0,0
S00089639,62,61,1,0,1
S00089640,73,66,7,3,4
S00089641,39,38,1,0,1
S00089642,39,36,3,1,2
S00089643,78,67,11,9,2
S00089644,77,73,4,4,0
S00089645,78,66,12,11,1
S00089646,82,81,1,0,1
S00089647,67,66,1,0,1
S00089648,31,31,0,0,0
S00089649,51,50,1,0,1
S00089650,61,60,1,1,0
S00089651,65,64,1,1,0
S00089652,56,54,2,0,2
S00089653,59,59,0,0,0
S00089654,41,41,0,0,0
S00089655,30,29,1,0,1
S00089656,54,53,1,1,0
S00089657,33,31,2,0,2
S00089658,76,74,2,0,2
S00089659,49,48,1,0,1
S00089660,66,60,6,6,0
S00089661,93,91,2,1,1
S00089662,53,50,3,0,3
S00089663,74,70,4,0,4
S00089664,43,41,2,0,2
S00089665,71,64,7,6,1
S00089666,56,50,6,2,4
S00089667,49,44,5,1,4
S00089668,66,61,5,5,0
S00089669,69,66,3,0,3
S00089670,39,38,1,1,0
S00089671,50,46,4,0,4
S00089672,92,86,6,4,2
S00089673,78,78,0,0,0
S00089674,80,80,0,0,0
S00089675,80,78,2,1,1
S00089676,50,49,1,0,1
S00089677,73,72,1,0,1
S00089678,36,36,0,0,0
S00089679,89,82,7,6,1
S00089680,86,83,3,1,2
S00089681,59,57,2,2,0
S00089682,33,33,0,0,0
S00089683,47,46,1,0,1
S00089684,51,50,1,1,0
S00089685,70,65,5,4,1
S00089686,25,25,0,0,0
S00089687,47,46,1,1,0
S00089688,56,51,5,3,2
S00089689,46,42,4,0,4
S00089690,71,69,2,0,2
S00089691,68,68,0,0,0
S00089692,26,25,1,0,1
S00089693,28,28,0,0,0
S00089694,81,57,24,11,13
S00089695,67,58,9,7,2
S00089696,77,62,15,10,5
S00089697,45,36,9,4,5
S00089698,47,47,0,0,0
S00089699,33,32,1,0,1
S00089700,55,51,4,3,1
S00089701,45,44,1,1,0
S00089702,30,30,0,0,0
S00089703,58,56,2,0,2
S00089704,51,49,2,1,1
S00089705,43,42,1,1,0
S00089706,56,54,2,0,2
S00089707,48,48,0,0,0
S00089708,42,39,3,2,1
S00089709,41,40,1,0,1
S00089710,74,72,2,0,2
S00089711,73,71,2,1,1
S00089712,50,50,0,0,0
S00089713,48,48,0,0,0
S00089714,60,60,0,0,0
S00089715,44,39,5,3,2
S00089716,60,56,4,2,2
S00089717,66,64,2,0,2
S00089718,64,63,1,1,0
S00089719,77,76,1,1,0
S00089720,65,64,1,0,1
S00089721,71,63,8,0,8
S00089722,60,55,5,4,1
S00089723,25,23,2,1,1
S00089724,43,42,1,0,1
S00089725,44,41,3,1,2
S00089726,54,53,1,0,1
S00089727,53,50,3,1,2
S00089728,48,46,2,0,2
S00089729,79,76,3,1,2
S00089730,60,58,2,1,1
S00089731,49,49,0,0,0
S00089732,85,84,1,0,1
S00089733,56,56,0,0,0
S00089734,56,52,4,0,4
S00089735,43,41,2,0,2
S00089736,54,54,0,0,0
S00089737,52,50,2,0,2
S00089738,41,41,0,0,0
S00089739,40,39,1,0,1
S00089740,80,70,10,3,7
S00089741,48,45,3,0,3
S00089742,56,53,3,0,3
S00089743,57,57,0,0,0
S00089744,44,38,6,5,1
S00089745,55,55,0,0,0
S00089746,57,53,4,2,2
S00089747,49,44,5,5,0
S00089748,49,46,3,2,1
S00089749,26,26,0,0,0
S00089750,73,63,10,9,1
S00089751,44,44,0,0,0
S00089752,43,41,2,2,0
S00089753,54,53,1,0,1
S00089754,50,49,1,1,0
S00089755,29,28,1,0,1
S00089756,38,37,1,0,1
S00089757,64,64,0,0,0
S00089758,58,55,3,1,2
S00089759,72,68,4,2,2
S00089760,57,53,4,1,3
S00089761,24,22,2,2,0
S00089762,74,70,4,3,1
S00089763,62,59,3,1,2
S00089764,60,58,2,1,1
S00089765,56,52,4,4,0
S00089766,66,63,3,0,3
S00089767,41,39,2,0,2
S00089768,39,39,0,0,0
S00089769,36,36,0,0,0
S00089770,55,52,3,0,3
S00089771,68,64,4,1,3
S00089772,63,62,1,0,1
S00089773,72,71,1,0,1
S00089774,53,53,0,0,0
S00089775,58,54,4,0,4
S00089776,70,66,4,1,3
S00089777,60,59,1,0,1
S00089778,75,75,0,0,0
S00089779,72,66,6,1,5
S00089780,57,55,2,0,2
S00089781,70,69,1,0,1
S00089782,57,56,1,0,1
S00089783,63,57,6,0,6
S00089784,40,37,3,0,3
S00089785,64,64,0,0,0
S00089786,40,38,2,1,1
S00089787,55,55,0,0,0
S00089788,39,37,2,0,2
S00089789,77,71,6,1,5
S00089790,97,95,2,0,2
S00089791,47,42,5,0,5
S00089792,47,44,3,0,3
S00089793,43,43,0,0,0
S00089794,37,36,1,1,0
S00089795,73,72,1,1,0
S00089796,75,72,3,2,1
S00089797,67,63,4,1,3
S00089798,64,63,1,0,1
S00089799,72,70,2,0,2
S00089800,65,65,0,0,0
S00089801,63,62,1,0,1
S00089802,73,72,1,1,0
S00089803,40,40,0,0,0
S00089804,60,58,2,0,2
S00089805,40,40,0,0,0
S00089806,50,50,0,0,0
S00089807,48,42,6,6,0
S00089808,39,38,1,0,1
S00089809,62,53,9,8,1
S00089810,30,28,2,1,1
S00089811,48,41,7,6,1
S00089812,44,42,2,0,2
S00089813,59,57,2,0,2
S00089814,48,45,3,0,3
S00089815,40,40,0,0,0
S00089816,52,52,0,0,0
S00089817,62,59,3,1,2
S00089818,38,38,0,0,0
S00089819,76,73,3,1,2
S00089820,57,50,7,5,2
S00089821,51,51,0,0,0
