output_area,All household spaces,Occupied household spaces,Unoccupied household spaces,Unoccupied household spaces: Second residence/holiday accommodation,Unoccupied household spaces: Vacant
S00090697,50,49,1,0,1
S00090698,60,55,5,5,0
S00090699,52,48,4,3,1
S00090700,60,43,17,16,1
S00090701,75,70,5,4,1
S00090702,52,52,0,0,0
S00090703,29,28,1,0,1
S00090704,59,59,0,0,0
S00090705,73,70,3,1,2
S00090706,36,32,4,1,3
S00090707,53,52,1,1,0
S00090708,53,50,3,0,3
S00090709,36,35,1,1,0
S00090710,69,69,0,0,0
S00090711,43,42,1,0,1
S00090712,102,92,10,7,3
S00090713,50,46,4,4,0
S00090714,37,35,2,1,1
S00090715,40,39,1,1,0
S00090716,84,82,2,0,2
S00090717,40,38,2,2,0
S00090718,61,45,16,14,2
S00090719,74,70,4,4,0
S00090720,41,39,2,2,0
S00090721,82,77,5,3,2
S00090722,40,40,0,0,0
S00090723,46,45,1,0,1
S00090724,63,40,23,0,23
S00090725,54,54,0,0,0
S00090726,42,37,5,5,0
S00090727,38,31,7,7,0
S00090728,63,61,2,0,2
S00090729,52,52,0,0,0
S00090730,67,66,1,1,0
S00090731,51,51,0,0,0
S00090732,71,68,3,0,3
S00090733,44,39,5,4,1
S00090734,69,68,1,0,1
S00090735,42,41,1,0,1
S00090736,44,44,0,0,0
S00090737,62,62,0,0,0
S00090738,50,50,0,0,0
S00090739,55,53,2,1,1
S00090740,39,39,0,0,0
S00090741,35,35,0,0,0
S00090742,72,70,2,1,1
S00090743,56,52,4,4,0
S00090744,58,51,7,7,0
S00090745,42,41,1,0,1
S00090746,81,73,8,7,1
S00090747,45,43,2,0,2
S00090748,45,44,1,1,0
S00090749,58,57,1,0,1
S00090750,59,56,3,1,2
S00090751,80,80,0,0,0
S00090752,31,28,3,1,2
S00090753,58,52,6,2,4
S00090754,46,44,2,2,0
S00090755,38,37,1,0,1
S00090756,39,38,1,0,1
S00090757,50,48,2,2,0
S00090758,55,55,0,0,0
S00090759,40,38,2,1,1
S00090760,71,67,4,1,3
S00090761,73,72,1,0,1
S00090762,48,47,1,1,0
S00090763,39,38,1,0,1
S00090764,47,45,2,1,1
S00090765,47,45,2,0,2
S00090766,51,46,5,1,4
S00090767,55,52,3,1,2
S00090768,34,31,3,3,0
S00090769,66,65,1,1,0
S00090770,49,47,2,0,2
S00090771,61,58,3,0,3
S00090772,48,47,1,0,1
S00090773,46,41,5,3,2
S00090774,62,53,9,9,0
S00090775,46,44,2,2,0
S00090776,50,50,0,0,0
S00090777,46,46,0,0,0
S00090778,38,37,1,0,1
S00090779,48,44,4,3,1
S00090780,78,76,2,0,2
S00090781,50,50,0,0,0
S00090782,72,70,2,1,1
S00090783,51,51,0,0,0
S00090784,55,55,0,0,0
S00090785,35,34,1,0,1
S00090786,53,50,3,3,0
S00090787,48,46,2,1,1
S00090788,38,35,3,2,1
S00090789,47,47,0,0,0
S00090790,36,36,0,0,0
S00090791,31,31,0,0,0
S00090792,65,64,1,1,0
S00090793,47,47,0,0,0
S00090794,64,63,1,0,1
S00090795,30,29,1,0,1
S00090796,46,43,3,2,1
S00090797,75,72,3,2,1
S00090798,23,23,0,0,0
S00090799,33,32,1,1,0
S00090800,36,36,0,0,0
S00090801,36,36,0,0,0
S00090802,64,62,2,0,2
S00090803,70,69,1,1,0
S00090804,56,55,1,0,1
S00090805,63,60,3,3,0
S00090806,66,59,7,2,5
S00090807,52,51,1,1,0
S00090808,51,51,0,0,0
S00090809,32,32,0,0,0
S00090810,49,48,1,1,0
S00090811,59,59,0,0,0
S00090812,78,77,1,0,1
S00090813,26,26,0,0,0
S00090814,41,41,0,0,0
S00090815,52,46,6,0,6
S00090816,84,84,0,0,0
S00090817,35,35,0,0,0
S00090818,58,56,2,0,2
S00090819,37,37,0,0,0
S00090820,65,63,2,0,2
S00090821,50,50,0,0,0
S00090822,45,44,1,0,1
S00090823,49,49,0,0,0
S00090824,51,51,0,0,0
S00090825,89,87,2,0,2
S00090826,42,42,0,0,0
S00090827,56,55,1,1,0
S00090828,43,43,0,0,0
S00090829,48,48,0,0,0
S00090830,42,40,2,0,2
S00090831,58,57,1,0,1
S00090832,26,25,1,1,0
S00090833,38,38,0,0,0
S00090834,35,35,0,0,0
S00090835,59,54,5,1,4
S00090836,39,36,3,2,1
S00090837,83,77,6,6,0
S00090838,76,61,15,0,15
S00090839,44,44,0,0,0
S00090840,67,64,3,0,3
S00090841,59,59,0,0,0
S00090842,24,24,0,0,0
S00090843,70,69,1,0,1
S00090844,44,44,0,0,0
S00090845,50,50,0,0,0
S00090846,73,73,0,0,0
S00090847,42,42,0,0,0
S00090848,49,49,0,0,0
S00090849,52,52,0,0,0
S00090850,60,56,4,2,2
S00090851,48,48,0,0,0
S00090852,56,54,2,0,2
S00090853,44,44,0,0,0
S00090854,38,38,0,0,0
S00090855,101,100,1,0,1
S00090856,59,56,3,2,1
S00090857,34,33,1,1,0
S00090858,54,52,2,1,1
S00090859,50,49,1,0,1
S00090860,27,26,1,0,1
S00090861,28,26,2,2,0
S00090862,56,56,0,0,0
S00090863,67,67,0,0,0
S00090864,51,51,0,0,0
S00090865,58,57,1,0,1
S00090866,70,70,0,0,0
S00090867,59,59,0,0,0
S00090868,34,34,0,0,0
S00090869,47,47,0,0,0
S00090870,51,51,0,0,0
S00090871,44,43,1,1,0
S00090872,22,22,0,0,0
S00090873,38,38,0,0,0
S00090874,36,36,0,0,0
S00090875,54,50,4,3,1
S00090876,91,90,1,0,1
S00090877,33,32,1,0,1
S00090878,54,53,1,0,1
S00090879,51,51,0,0,0
S00090880,35,35,0,0,0
S00090881,34,33,1,0,1
S00090882,59,57,2,0,2
S00090883,90,87,3,0,3
S00090884,72,72,0,0,0
S00090885,52,52,0,0,0
S00090886,68,66,2,0,2
S00090887,55,55,0,0,0
S00090888,54,49,5,0,5
S00090889,64,61,3,0,3
S00090890,42,41,1,0,1
S00090891,84,84,0,0,0
S00090892,42,39,3,0,3
S00090893,45,45,0,0,0
S00090894,58,58,0,0,0
S00090895,40,40,0,0,0
S00090896,52,52,0,0,0
S00090897,36,36,0,0,0
S00090898,41,40,1,0,1
S00090899,81,80,1,1,0
S00090900,60,60,0,0,0
S00090901,53,51,2,0,2
S00090902,46,44,2,0,2
S00090903,26,26,0,0,0
S00090904,117,110,7,5,2
S00090905,46,45,1,1,0
S00090906,44,44,0,0,0
S00090907,38,38,0,0,0
S00090908,57,54,3,0,3
S00090909,62,62,0,0,0
S00090910,55,53,2,0,2
S00090911,60,51,9,0,9
S00090912,48,48,0,0,0
S00090913,34,34,0,0,0
S00090914,65,65,0,0,0
S00090915,43,43,0,0,0
S00090916,73,73,0,0,0
S00090917,32,32,0,0,0
S00090918,37,35,2,1,1
S00090919,70,68,2,1,1
S00090920,44,44,0,0,0
S00090921,78,75,3,1,2
S00090922,53,52,1,0,1
S00090923,64,62,2,0,2
S00090924,71,70,1,0,1
S00090925,46,42,4,1,3
S00090926,35,35,0,0,0
S00090927,43,43,0,0,0
S00090928,48,46,2,1,1
S00090929,54,53,1,0,1
S00090930,52,52,0,0,0
S00090931,73,72,1,0,1
S00090932,40,40,0,0,0
S00090933,56,56,0,0,0
S00090934,66,66,0,0,0
S00090935,50,49,1,0,1
S00090936,59,58,1,0,1
S00090937,62,60,2,0,2
S00090938,56,54,2,0,2
S00090939,45,42,3,0,3
S00090940,23,23,0,0,0
S00090941,51,50,1,1,0
S00090942,48,48,0,0,0
S00090943,49,49,0,0,0
S00090944,38,38,0,0,0
S00090945,41,40,1,0,1
S00090946,54,54,0,0,0
S00090947,30,30,0,0,0
S00090948,33,33,0,0,0
S00090949,51,46,5,0,5
S00090950,65,58,7,6,1
S00090951,66,56,10,2,8
S00090952,58,52,6,3,3
S00090953,77,71,6,4,2
S00090954,65,58,7,4,3
S00090955,98,53,45,38,7
S00090956,41,38,3,3,0
S00090957,46,42,4,4,0
S00090958,76,70,6,6,0
S00090959,54,53,1,0,1
S00090960,50,46,4,2,2
S00090961,34,32,2,1,1
S00090962,72,70,2,0,2
S00090963,47,41,6,2,4
S00090964,44,41,3,2,1
S00090965,78,75,3,2,1
S00090966,29,27,2,2,0
S00090967,41,39,2,2,0
S00090968,37,35,2,0,2
S00090969,51,47,4,0,4
S00090970,81,60,21,18,3
S00090971,53,52,1,1,0
S00090972,38,35,3,1,2
S00090973,41,41,0,0,0
S00090974,48,42,6,0,6
S00090975,80,74,6,0,6
S00090976,37,37,0,0,0
S00090977,73,67,6,1,5
S00090978,69,66,3,0,3
S00090979,77,75,2,1,1
S00090980,77,73,4,0,4
S00090981,29,27,2,0,2
S00090982,60,56,4,1,3
S00090983,47,45,2,0,2
S00090984,56,56,0,0,0
S00090985,47,46,1,0,1
S00090986,39,35,4,0,4
S00090987,36,36,0,0,0
S00090988,55,55,0,0,0
S00090989,80,79,1,0,1
S00090990,26,26,0,0,0
S00090991,76,74,2,0,2
S00090992,73,70,3,0,3
S00090993,61,54,7,0,7
S00090994,71,69,2,0,2
S00090995,60,59,1,0,1
S00090996,75,72,3,3,0
S00090997,80,75,5,0,5
S00090998,42,39,3,0,3
S00090999,77,74,3,0,3
S00091000,73,71,2,1,1
S00091001,56,55,1,0,1
S00091002,66,66,0,0,0
S00091003,58,56,2,0,2
S00091004,54,52,2,0,2
S00091005,67,63,4,0,4
S00091006,44,44,0,0,0
S00091007,57,55,2,0,2
S00091008,30,27,3,1,2
S00091009,42,41,1,0,1
S00091010,40,38,2,1,1
S00091011,38,37,1,0,1
S00091012,38,31,7,6,1
S00091013,52,47,5,4,1
S00091014,47,43,4,0,4
S00091015,52,50,2,0,2
S00091016,34,31,3,0,3
S00091017,41,37,4,0,4
S00091018,30,27,3,1,2
S00091019,42,40,2,0,2
S00091020,39,38,1,0,1
S00091021,40,38,2,0,2
S00091022,21,21,0,0,0
S00091023,38,35,3,0,3
S00091024,70,68,2,0,2
S00091025,29,29,0,0,0
S00091026,48,46,2,0,2
S00091027,55,52,3,1,2
S00091028,67,64,3,0,3
S00091029,54,53,1,1,0
S00091030,42,39,3,0,3
S00091031,46,44,2,0,2
S00091032,67,62,5,1,4
S00091033,44,39,5,0,5
S00091034,43,39,4,1,3
S00091035,25,24,1,0,1
S00091036,61,56,5,0,5
S00091037,67,67,0,0,0
S00091038,60,58,2,0,2
S00091039,79,77,2,0,2
S00091040,68,68,0,0,0
S00091041,44,43,1,0,1
S00091042,42,39,3,0,3
S00091043,62,59,3,1,2
S00091044,54,52,2,0,2
S00091045,74,68,6,2,4
S00091046,53,52,1,1,0
S00091047,65,61,4,0,4
S00091048,36,32,4,0,4
S00091049,61,57,4,1,3
S00091050,53,52,1,0,1
S00091051,30,26,4,2,2
S00091052,56,52,4,1,3
S00091053,66,61,5,2,3
S00091054,78,76,2,1,1
S00091055,40,40,0,0,0
S00091056,58,52,6,4,2
S00091057,68,66,2,0,2
S00091058,63,60,3,0,3
S00091059,79,77,2,1,1
S00091060,26,26,0,0,0
S00091061,69,69,0,0,0
S00091062,59,56,3,0,3
S00091063,53,49,4,3,1
S00091064,47,46,1,1,0
S00091065,48,46,2,0,2
S00091066,43,42,1,0,1
S00091067,57,55,2,0,2
S00091068,62,62,0,0,0
S00091069,47,47,0,0,0
S00091070,45,45,0,0,0
S00091071,29,27,2,2,0
S00091072,42,40,2,0,2
S00091073,58,57,1,0,1
S00091074,73,70,3,1,2
S00091075,28,26,2,0,2
S00091076,26,26,0,0,0
S00091077,64,63,1,0,1
S00091078,28,28,0,0,0
S00091079,34,34,0,0,0
S00091080,30,30,0,0,0
S00091081,70,68,2,2,0
S00091082,65,60,5,0,5
S00091083,52,51,1,0,1
S00091084,21,21,0,0,0
S00091085,33,31,2,0,2
S00091086,25,23,2,0,2
S00091087,43,42,1,0,1
S00091088,57,55,2,0,2
S00091089,57,53,4,0,4
S00091090,62,59,3,0,3
S00091091,57,55,2,0,2
S00091092,74,73,1,0,1
S00091093,57,49,8,1,7
S00091094,44,44,0,0,0
S00091095,34,33,1,0,1
S00091096,68,62,6,0,6
S00091097,24,24,0,0,0
S00091098,29,25,4,4,0
S00091099,36,34,2,0,2
S00091100,58,56,2,1,1
S00091101,49,47,2,1,1
S00091102,38,37,1,0,1
S00091103,54,52,2,0,2
S00091104,32,32,0,0,0
S00091105,62,57,5,0,5
S00091106,56,52,4,0,4
S00091107,60,58,2,0,2
S00091108,64,60,4,1,3
S00091109,61,58,3,0,3
S00091110,74,67,7,3,4
S00091111,48,46,2,0,2
S00091112,46,43,3,0,3
S00091113,62,62,0,0,0
S00091114,48,48,0,0,0
S00091115,57,55,2,2,0
S00091116,45,44,1,0,1
S00091117,48,47,1,0,1
S00091118,71,65,6,1,5
S00091119,66,64,2,0,2
S00091120,65,63,2,0,2
S00091121,50,49,1,0,1
S00091122,67,64,3,0,3
S00091123,47,47,0,0,0
S00091124,65,62,3,0,3
S00091125,47,46,1,0,1
S00091126,81,79,2,0,2
S00091127,38,37,1,0,1
S00091128,41,41,0,0,0
S00091129,38,38,0,0,0
S00091130,53,52,1,0,1
S00091131,70,68,2,0,2
S00091132,51,47,4,0,4
S00091133,43,42,1,1,0
S00091134,40,39,1,1,0
S00091135,48,45,3,1,2
S00091136,78,71,7,2,5
S00091137,75,71,4,2,2
S00091138,34,34,0,0,0
S00091139,37,31,6,1,5
S00091140,60,57,3,1,2
S00091141,28,24,4,0,4
S00091142,45,44,1,0,1
S00091143,72,56,16,16,0
S00091144,77,62,15,14,1
S00091145,84,76,8,7,1
S00091146,59,53,6,5,1
S00091147,54,49,5,3,2
S00091148,56,53,3,2,1
S00091149,65,61,4,4,0
S00091150,49,47,2,1,1
S00091151,64,63,1,1,0
S00091152,62,61,1,1,0
S00091153,43,42,1,0,1
S00091154,48,46,2,2,0
S00091155,45,40,5,5,0
S00091156,42,39,3,2,1
S00091157,63,60,3,0,3
S00091158,59,55,4,0,4
S00091159,35,35,0,0,0
S00091160,64,60,4,0,4
S00091161,60,57,3,0,3
S00091162,66,61,5,1,4
S00091163,58,52,6,0,6
S00091164,43,43,0,0,0
S00091165,73,72,1,0,1
S00091166,60,56,4,2,2
S00091167,37,37,0,0,0
S00091168,55,51,4,4,0
S00091169,34,31,3,0,3
S00091170,80,76,4,0,4
S00091171,58,56,2,0,2
S00091172,25,24,1,0,1
S00091173,60,56,4,0,4
S00091174,42,42,0,0,0
S00091175,58,58,0,0,0
S00091176,53,49,4,1,3
S00091177,44,44,0,0,0
S00091178,73,68,5,0,5
S00091179,26,25,1,0,1
S00091180,28,27,1,0,1
S00091181,62,59,3,0,3
S00091182,54,53,1,0,1
S00091183,43,41,2,2,0
S00091184,61,59,2,2,0
S00091185,55,50,5,5,0
S00091186,65,54,11,11,0
S00091187,65,56,9,8,1
S00091188,68,67,1,1,0
S00091189,52,52,0,0,0
S00091190,52,47,5,5,0
S00091191,76,68,8,7,1
S00091192,65,63,2,0,2
S00091193,54,51,3,0,3
S00091194,51,47,4,4,0
S00091195,51,47,4,1,3
S00091196,61,54,7,2,5
S00091197,63,61,2,1,1
S00091198,67,63,4,0,4
S00091199,66,61,5,1,4
S00091200,61,56,5,3,2
S00091201,52,48,4,1,3
S00091202,62,57,5,2,3
S00091203,49,48,1,1,0
S00091204,53,50,3,2,1
S00091205,51,46,5,1,4
S00091206,40,36,4,1,3
S00091207,59,50,9,5,4
S00091208,48,44,4,1,3
S00091209,78,75,3,1,2
S00091210,67,64,3,1,2
S00091211,65,64,1,0,1
S00091212,51,50,1,0,1
S00091213,78,76,2,0,2
S00091214,33,32,1,1,0
S00091215,51,48,3,0,3
S00091216,56,54,2,2,0
S00091217,65,61,4,0,4
S00091218,68,65,3,0,3
S00091219,40,39,1,0,1
S00091220,48,47,1,0,1
S00091221,27,27,0,0,0
S00091222,60,57,3,0,3
S00091223,74,70,4,1,3
S00091224,52,49,3,0,3
S00091225,39,39,0,0,0
S00091226,45,45,0,0,0
S00091227,75,73,2,1,1
S00091228,75,72,3,0,3
S00091229,54,51,3,0,3
S00091230,66,59,7,0,7
S00091231,68,64,4,1,3
S00091232,40,39,1,0,1
S00091233,75,75,0,0,0
S00091234,59,59,0,0,0
S00091235,48,48,0,0,0
S00091236,56,56,0,0,0
S00091237,71,71,0,0,0
S00091238,39,37,2,0,2
S00091239,48,48,0,0,0
S00091240,44,43,1,0,1
S00091241,44,44,0,0,0
S00091242,56,55,1,0,1
S00091243,40,39,1,0,1
S00091244,66,64,2,0,2
S00091245,56,55,1,0,1
S00091246,47,45,2,0,2
S00091247,58,56,2,0,2
S00091248,54,52,2,1,1
S00091249,59,58,1,0,1
S00091250,58,57,1,0,1
S00091251,44,42,2,1,1
S00091252,71,71,0,0,0
S00091253,72,72,0,0,0
S00091254,54,45,9,4,5
S00091255,58,55,3,1,2
S00091256,24,24,0,0,0
S00091257,58,57,1,0,1
S00091258,56,52,4,0,4
S00091259,54,52,2,0,2
S00091260,58,55,3,0,3
S00091261,50,48,2,0,2
S00091262,41,41,0,0,0
S00091263,74,73,1,0,1
S00091264,50,50,0,0,0
S00091265,45,44,1,0,1
S00091266,39,39,0,0,0
S00091267,70,69,1,0,1
S00091268,57,57,0,0,0
S00091269,29,25,4,1,3
S00091270,28,27,1,0,1
S00091271,75,72,3,0,3
S00091272,47,46,1,1,0
S00091273,47,43,4,0,4
S00091274,76,76,0,0,0
S00091275,75,74,1,0,1
S00091276,47,47,0,0,0
S00091277,59,59,0,0,0
S00091278,48,48,0,0,0
S00091279,43,43,0,0,0
S00091280,56,52,4,1,3
S00091281,68,67,1,0,1
S00091282,61,60,1,0,1
S00091283,62,59,3,0,3
S00091284,70,68,2,0,2
S00091285,68,67,1,0,1
S00091286,60,58,2,0,2
S00091287,68,66,2,0,2
S00091288,63,62,1,0,1
S00091289,61,45,16,16,0
S00091290,85,70,15,15,0
S00091291,89,76,13,12,1
S00091292,59,32,27,27,0
S00091293,58,50,8,0,8
S00091294,61,57,4,0,4
S00091295,47,47,0,0,0
S00091296,55,54,1,0,1
S00091297,81,76,5,0,5
S00091298,38,29,9,1,8
S00091299,43,40,3,0,3
S00091300,84,76,8,6,2
S00091301,46,32,14,8,6
S00091302,72,69,3,1,2
S00091303,44,43,1,1,0
S00091304,43,42,1,0,1
S00091305,50,47,3,0,3
S00091306,60,56,4,0,4
S00091307,40,40,0,0,0
S00091308,45,44,1,0,1
S00091309,49,46,3,0,3
S00091310,52,51,1,0,1
S00091311,71,67,4,0,4
S00091312,64,61,3,0,3
S00091313,59,59,0,0,0
S00091314,34,32,2,0,2
S00091315,29,28,1,0,1
S00091316,28,27,1,0,1
S00091317,54,51,3,1,2
S00091318,38,37,1,0,1
S00091319,80,76,4,0,4
S00091320,49,48,1,0,1
S00091321,48,48,0,0,0
S00091322,58,54,4,0,4
S00091323,59,59,0,0,0
S00091324,62,62,0,0,0
S00091325,56,56,0,0,0
S00091326,49,48,1,0,1
S00091327,75,68,7,0,7
S00091328,44,44,0,0,0
S00091329,67,65,2,0,2
S00091330,56,54,2,0,2
S00091331,61,55,6,2,4
S00091332,37,32,5,0,5
S00091333,38,36,2,1,1
S00091334,49,46,3,2,1
S00091335,62,57,5,1,4
S00091336,69,64,5,2,3
S00091337,50,47,3,0,3
S00091338,34,22,12,4,8
S00091339,40,30,10,1,9
S00091340,40,36,4,1,3
S00091341,71,69,2,1,1
S00091342,48,46,2,0,2
S00091343,76,73,3,2,1
S00091344,39,34,5,1,4
S00091345,63,62,1,0,1
S00091346,44,44,0,0,0
S00091347,54,54,0,0,0
S00091348,51,49,2,0,2
S00091349,55,54,1,0,1
S00091350,55,54,1,0,1
S00091351,67,61,6,0,6
S00091352,41,40,1,0,1
S00091353,45,42,3,1,2
S00091354,36,31,5,3,2
S00091355,55,55,0,0,0
S00091356,56,52,4,1,3
S00091357,35,33,2,0,2
S00091358,61,58,3,0,3
S00091359,38,37,1,0,1
S00091360,28,28,0,0,0
S00091361,51,50,1,0,1
S00091362,50,50,0,0,0
S00091363,42,39,3,1,2
S00091364,41,41,0,0,0
S00091365,78,75,3,0,3
S00091366,62,61,1,0,1
S00091367,39,38,1,0,1
S00091368,69,65,4,2,2
S00091369,73,72,1,0,1
S00091370,48,48,0,0,0
S00091371,75,74,1,0,1
S00091372,38,38,0,0,0
S00091373,53,53,0,0,0
S00091374,43,41,2,0,2
S00091375,41,39,2,0,2
S00091376,28,27,1,0,1
S00091377,51,46,5,1,4
S00091378,45,42,3,2,1
S00091379,62,56,6,1,5
S00091380,39,39,0,0,0
S00091381,57,57,0,0,0
S00091382,68,65,3,0,3
S00091383,63,57,6,3,3
S00091384,43,40,3,1,2
S00091385,35,34,1,0,1
S00091386,76,73,3,1,2
S00091387,56,55,1,1,0
S00091388,64,60,4,2,2
S00091389,24,23,1,0,1
S00091390,57,54,3,1,2
S00091391,60,56,4,0,4
S00091392,48,46,2,0,2
S00091393,76,75,1,1,0
S00091394,59,55,4,0,4
S00091395,56,55,1,0,1
S00091396,32,29,3,1,2
S00091397,40,38,2,0,2
S00091398,55,52,3,1,2
S00091399,36,34,2,1,1
S00091400,25,25,0,0,0
S00091401,60,60,0,0,0
S00091402,33,33,0,0,0
S00091403,75,74,1,0,1
S00091404,62,58,4,1,3
S00091405,27,27,0,0,0
S00091406,22,21,1,0,1
S00091407,33,33,0,0,0
S00091408,51,50,1,1,0
S00091409,40,35,5,5,0
S00091410,52,50,2,2,0
S00091411,49,49,0,0,0
S00091412,68,68,0,0,0
S00091413,61,59,2,2,0
S00091414,74,65,9,9,0
S00091415,49,48,1,1,0
S00091416,60,57,3,3,0
S00091417,48,40,8,8,0
S00091418,68,56,12,11,1
S00091419,37,26,11,11,0
S00091420,47,41,6,5,1
S00091421,49,49,0,0,0
S00091422,53,51,2,1,1
S00091423,56,50,6,5,1
S00091424,47,46,1,0,1
S00091425,79,61,18,12,6
S00091426,29,28,1,1,0
S00091427,55,51,4,1,3
S00091428,44,43,1,0,1
S00091429,87,84,3,3,0
S00091430,49,47,2,1,1
S00091431,56,51,5,2,3
S00091432,65,59,6,1,5
S00091433,31,29,2,1,1
S00091434,48,46,2,1,1
S00091435,63,62,1,0,1
S00091436,72,63,9,0,9
S00091437,85,75,10,7,3
S00091438,64,55,9,7,2
S00091439,33,31,2,2,0
S00091440,80,45,35,25,10
S00091441,70,41,29,21,8
S00091442,38,30,8,7,1
S00091443,86,67,19,17,2
S00091444,59,44,15,12,3
S00091445,81,63,18,18,0
S00091446,63,62,1,0,1
S00091447,71,62,9,1,8
S00091448,44,44,0,0,0
S00091449,64,64,0,0,0
S00091450,68,67,1,1,0
S00091451,66,55,11,10,1
S00091452,65,49,16,12,4
S00091453,85,71,14,12,2
S00091454,57,54,3,2,1
S00091455,65,60,5,4,1
S00091456,53,51,2,1,1
S00091457,40,40,0,0,0
S00091458,60,59,1,0,1
S00091459,48,48,0,0,0
S00091460,67,64,3,1,2
S00091461,61,55,6,0,6
S00091462,45,45,0,0,0
S00091463,57,56,1,0,1
S00091464,38,38,0,0,0
S00091465,57,55,2,0,2
S00091466,62,62,0,0,0
S00091467,48,46,2,0,2
S00091468,53,51,2,0,2
S00091469,57,55,2,1,1
S00091470,62,62,0,0,0
S00091471,63,59,4,1,3
S00091472,74,71,3,1,2
S00091473,74,73,1,0,1
S00091474,56,55,1,0,1
S00091475,63,62,1,1,0
S00091476,56,56,0,0,0
S00091477,49,48,1,0,1
S00091478,57,57,0,0,0
S00091479,41,40,1,0,1
S00091480,69,68,1,1,0
S00091481,28,28,0,0,0
S00091482,78,77,1,1,0
S00091483,43,43,0,0,0
S00091484,36,36,0,0,0
S00091485,61,61,0,0,0
S00091486,67,67,0,0,0
S00091487,53,53,0,0,0
S00091488,45,45,0,0,0
S00091489,48,47,1,0,1
S00091490,52,51,1,0,1
S00091491,50,50,0,0,0
S00091492,61,61,0,0,0
S00091493,75,75,0,0,0
S00091494,79,79,0,0,0
S00091495,74,72,2,0,2
S00091496,53,53,0,0,0
S00091497,67,66,1,1,0
S00091498,55,53,2,0,2
S00091499,42,42,0,0,0
S00091500,58,58,0,0,0
S00091501,46,46,0,0,0
S00091502,32,32,0,0,0
S00091503,50,50,0,0,0
S00091504,70,67,3,0,3
S00091505,60,58,2,0,2
S00091506,62,60,2,0,2
S00091507,27,25,2,1,1
S00091508,55,55,0,0,0
S00091509,49,48,1,0,1
S00091510,58,56,2,0,2
S00091511,55,52,3,2,1
S00091512,54,50,4,3,1
S00091513,59,54,5,1,4
S00091514,53,51,2,0,2
S00091515,54,51,3,1,2
S00091516,77,76,1,1,0
S00091517,55,52,3,0,3
S00091518,50,47,3,1,2
S00091519,34,33,1,0,1
S00091520,48,47,1,0,1
S00091521,66,62,4,0,4
S00091522,52,46,6,4,2
S00091523,42,41,1,1,0
S00091524,59,57,2,0,2
S00091525,50,47,3,1,2
S00091526,57,56,1,0,1
S00091527,64,58,6,2,4
S00091528,48,42,6,1,5
S00091529,46,44,2,1,1
S00091530,78,75,3,0,3
S00091531,45,45,0,0,0
S00091532,38,38,0,0,0
S00091533,75,74,1,1,0
S00091534,60,60,0,0,0
S00091535,45,45,0,0,0
S00091536,54,52,2,0,2
S00091537,65,64,1,0,1
S00091538,36,36,0,0,0
S00091539,44,43,1,0,1
S00091540,78,42,36,36,0
S00091541,87,68,19,14,5
S00091542,33,30,3,3,0
S00091543,86,76,10,8,2
S00091544,52,46,6,5,1
S00091545,53,50,3,1,2
S00091546,31,29,2,1,1
S00091547,45,39,6,3,3
S00091548,31,29,2,1,1
S00091549,67,66,1,0,1
S00091550,67,63,4,0,4
S00091551,41,41,0,0,0
S00091552,40,38,2,0,2
S00091553,58,52,6,2,4
S00091554,60,58,2,0,2
S00091555,54,53,1,0,1
S00091556,51,48,3,1,2
S00091557,61,60,1,1,0
S00091558,49,49,0,0,0
S00091559,50,50,0,0,0
S00091560,52,52,0,0,0
S00091561,41,39,2,0,2
S00091562,51,47,4,0,4
S00091563,26,26,0,0,0
S00091564,40,40,0,0,0
S00091565,42,42,0,0,0
S00091566,47,45,2,0,2
S00091567,53,50,3,1,2
S00091568,73,72,1,0,1
S00091569,46,44,2,0,2
S00091570,58,58,0,0,0
