output_area,All household spaces,Occupied household spaces,Unoccupied household spaces,Unoccupied household spaces: Second residence/holiday accommodation,Unoccupied household spaces: Vacant
S00091571,61,59,2,0,2
S00091572,74,72,2,1,1
S00091573,57,55,2,0,2
S00091574,57,57,0,0,0
S00091575,37,37,0,0,0
S00091576,46,46,0,0,0
S00091577,57,55,2,0,2
S00091578,42,41,1,0,1
S00091579,49,49,0,0,0
S00091580,58,58,0,0,0
S00091581,76,76,0,0,0
S00091582,69,68,1,0,1
S00091583,52,51,1,0,1
S00091584,56,55,1,0,1
S00091585,33,33,0,0,0
S00091586,41,41,0,0,0
S00091587,75,74,1,0,1
S00091588,63,61,2,0,2
S00091589,33,32,1,0,1
S00091590,78,78,0,0,0
S00091591,79,79,0,0,0
S00091592,75,73,2,0,2
S00091593,81,81,0,0,0
S00091594,50,50,0,0,0
S00091595,30,30,0,0,0
S00091596,34,34,0,0,0
S00091597,22,22,0,0,0
S00091598,90,88,2,0,2
S00091599,44,43,1,0,1
S00091600,62,59,3,0,3
S00091601,65,62,3,1,2
S00091602,47,43,4,2,2
S00091603,52,49,3,0,3
S00091604,47,43,4,0,4
S00091605,56,54,2,2,0
S00091606,52,50,2,0,2
S00091607,42,39,3,0,3
S00091608,54,54,0,0,0
S00091609,49,48,1,0,1
S00091610,40,39,1,0,1
S00091611,31,30,1,0,1
S00091612,60,59,1,0,1
S00091613,78,77,1,0,1
S00091614,46,45,1,0,1
S00091615,70,70,0,0,0
S00091616,27,27,0,0,0
S00091617,58,58,0,0,0
S00091618,43,40,3,0,3
S00091619,67,67,0,0,0
S00091620,61,61,0,0,0
S00091621,76,75,1,0,1
S00091622,51,49,2,0,2
S00091623,68,67,1,1,0
S00091624,58,58,0,0,0
S00091625,43,43,0,0,0
S00091626,73,72,1,0,1
S00091627,67,67,0,0,0
S00091628,70,67,3,0,3
S00091629,48,48,0,0,0
S00091630,65,64,1,0,1
S00091631,21,21,0,0,0
S00091632,67,67,0,0,0
S00091633,65,65,0,0,0
S00091634,41,41,0,0,0
S00091635,42,42,0,0,0
S00091636,41,41,0,0,0
S00091637,47,46,1,0,1
S00091638,56,56,0,0,0
S00091639,49,49,0,0,0
S00091640,46,45,1,0,1
S00091641,64,62,2,1,1
S00091642,40,39,1,1,0
S00091643,46,46,0,0,0
S00091644,69,67,2,0,2
S00091645,41,40,1,0,1
S00091646,25,25,0,0,0
S00091647,43,43,0,0,0
S00091648,55,55,0,0,0
S00091649,48,48,0,0,0
S00091650,45,42,3,0,3
S00091651,56,56,0,0,0
S00091652,60,60,0,0,0
S00091653,24,24,0,0,0
S00091654,54,54,0,0,0
S00091655,35,34,1,0,1
S00091656,60,59,1,0,1
S00091657,54,52,2,1,1
S00091658,42,40,2,0,2
S00091659,79,77,2,0,2
S00091660,68,67,1,0,1
S00091661,65,65,0,0,0
S00091662,61,55,6,0,6
S00091663,54,54,0,0,0
S00091664,68,68,0,0,0
S00091665,61,61,0,0,0
S00091666,73,72,1,0,1
S00091667,79,77,2,0,2
S00091668,73,72,1,0,1
S00091669,61,59,2,1,1
S00091670,50,50,0,0,0
S00091671,71,69,2,2,0
S00091672,57,57,0,0,0
S00091673,52,51,1,0,1
S00091674,55,51,4,0,4
S00091675,52,52,0,0,0
S00091676,54,54,0,0,0
S00091677,74,71,3,0,3
S00091678,77,76,1,0,1
S00091679,51,48,3,0,3
S00091680,42,41,1,0,1
S00091681,51,50,1,0,1
S00091682,42,42,0,0,0
S00091683,36,36,0,0,0
S00091684,70,70,0,0,0
S00091685,50,50,0,0,0
S00091686,52,52,0,0,0
S00091687,50,50,0,0,0
S00091688,76,75,1,0,1
S00091689,49,49,0,0,0
S00091690,60,58,2,0,2
S00091691,40,40,0,0,0
S00091692,70,69,1,0,1
S00091693,77,77,0,0,0
S00091694,60,60,0,0,0
S00091695,47,46,1,0,1
S00091696,65,65,0,0,0
S00091697,37,37,0,0,0
S00091698,73,73,0,0,0
S00091699,48,45,3,0,3
S00091700,52,51,1,0,1
S00091701,52,51,1,0,1
S00091702,53,52,1,0,1
S00091703,43,42,1,0,1
S00091704,43,43,0,0,0
S00091705,61,61,0,0,0
S00091706,52,50,2,0,2
S00091707,52,50,2,0,2
S00091708,45,45,0,0,0
S00091709,59,57,2,0,2
S00091710,55,54,1,0,1
S00091711,26,26,0,0,0
S00091712,70,67,3,0,3
S00091713,41,40,1,0,1
S00091714,45,45,0,0,0
S00091715,39,35,4,2,2
S00091716,45,45,0,0,0
S00091717,40,36,4,0,4
S00091718,77,73,4,0,4
S00091719,56,54,2,1,1
S00091720,57,56,1,0,1
S00091721,67,64,3,0,3
S00091722,57,54,3,0,3
S00091723,96,94,2,0,2
S00091724,46,46,0,0,0
S00091725,41,41,0,0,0
S00091726,78,77,1,0,1
S00091727,77,76,1,0,1
S00091728,74,73,1,0,1
S00091729,57,56,1,0,1
S00091730,53,53,0,0,0
S00091731,46,42,4,0,4
S00091732,39,38,1,0,1
S00091733,48,45,3,0,3
S00091734,67,63,4,0,4
S00091735,42,39,3,1,2
S00091736,44,44,0,0,0
S00091737,62,59,3,1,2
S00091738,67,66,1,0,1
S00091739,64,62,2,0,2
S00091740,55,54,1,0,1
S00091741,58,57,1,0,1
S00091742,30,30,0,0,0
S00091743,55,53,2,0,2
S00091744,40,39,1,0,1
S00091745,52,50,2,0,2
S00091746,52,52,0,0,0
S00091747,60,59,1,0,1
S00091748,69,69,0,0,0
S00091749,35,32,3,0,3
S00091750,57,56,1,0,1
S00091751,51,51,0,0,0
S00091752,52,51,1,0,1
S00091753,55,54,1,0,1
S00091754,77,75,2,0,2
S00091755,41,40,1,0,1
S00091756,38,38,0,0,0
S00091757,54,53,1,0,1
S00091758,79,77,2,1,1
S00091759,56,55,1,0,1
S00091760,54,49,5,0,5
S00091761,57,57,0,0,0
S00091762,62,62,0,0,0
S00091763,58,57,1,0,1
S00091764,37,35,2,0,2
S00091765,46,45,1,0,1
S00091766,57,54,3,1,2
S00091767,63,61,2,0,2
S00091768,69,69,0,0,0
S00091769,69,66,3,0,3
S00091770,80,75,5,0,5
S00091771,60,57,3,2,1
S00091772,62,62,0,0,0
S00091773,62,62,0,0,0
S00091774,43,41,2,0,2
S00091775,51,51,0,0,0
S00091776,48,47,1,0,1
S00091777,42,40,2,0,2
S00091778,58,56,2,0,2
S00091779,61,60,1,1,0
S00091780,70,68,2,0,2
S00091781,60,57,3,0,3
S00091782,58,58,0,0,0
S00091783,47,45,2,0,2
S00091784,66,62,4,0,4
S00091785,57,57,0,0,0
S00091786,39,39,0,0,0
S00091787,44,43,1,0,1
S00091788,36,34,2,0,2
S00091789,55,55,0,0,0
S00091790,63,62,1,0,1
S00091791,49,48,1,0,1
S00091792,47,47,0,0,0
S00091793,56,56,0,0,0
S00091794,64,64,0,0,0
S00091795,75,70,5,0,5
S00091796,66,65,1,0,1
S00091797,71,69,2,0,2
S00091798,65,63,2,0,2
S00091799,52,51,1,0,1
S00091800,69,66,3,0,3
S00091801,53,51,2,0,2
S00091802,32,31,1,0,1
S00091803,52,51,1,0,1
S00091804,54,54,0,0,0
S00091805,50,48,2,0,2
S00091806,67,66,1,0,1
S00091807,96,96,0,0,0
S00091808,46,46,0,0,0
S00091809,55,54,1,1,0
S00091810,66,66,0,0,0
S00091811,56,55,1,0,1
S00091812,58,58,0,0,0
S00091813,50,50,0,0,0
S00091814,42,42,0,0,0
S00091815,58,58,0,0,0
S00091816,45,45,0,0,0
S00091817,69,67,2,2,0
S00091818,65,65,0,0,0
S00091819,69,63,6,2,4
S00091820,56,41,15,8,7
S00091821,77,73,4,0,4
S00091822,39,36,3,1,2
S00091823,57,54,3,0,3
S00091824,49,44,5,1,4
S00091825,56,54,2,0,2
S00091826,69,67,2,0,2
S00091827,41,38,3,0,3
S00091828,74,72,2,0,2
S00091829,47,42,5,1,4
S00091830,29,27,2,0,2
S00091831,78,77,1,0,1
S00091832,47,46,1,0,1
S00091833,71,67,4,0,4
S00091834,61,59,2,0,2
S00091835,65,65,0,0,0
S00091836,63,61,2,0,2
S00091837,58,57,1,0,1
S00091838,71,71,0,0,0
S00091839,68,68,0,0,0
S00091840,83,76,7,0,7
S00091841,76,74,2,0,2
S00091842,56,52,4,0,4
S00091843,56,53,3,0,3
S00091844,53,51,2,0,2
S00091845,79,77,2,0,2
S00091846,48,47,1,0,1
S00091847,63,58,5,1,4
S00091848,75,73,2,1,1
S00091849,46,45,1,0,1
S00091850,80,77,3,1,2
S00091851,49,43,6,0,6
S00091852,68,66,2,0,2
S00091853,67,64,3,0,3
S00091854,44,40,4,0,4
S00091855,53,51,2,0,2
S00091856,56,53,3,0,3
S00091857,49,49,0,0,0
S00091858,64,63,1,0,1
S00091859,68,68,0,0,0
S00091860,68,66,2,0,2
S00091861,57,55,2,0,2
S00091862,38,37,1,0,1
S00091863,60,52,8,0,8
S00091864,60,60,0,0,0
S00091865,23,23,0,0,0
S00091866,51,47,4,1,3
S00091867,38,37,1,0,1
S00091868,53,52,1,1,0
S00091869,45,42,3,1,2
S00091870,74,72,2,0,2
S00091871,54,53,1,0,1
S00091872,64,64,0,0,0
S00091873,54,54,0,0,0
S00091874,63,63,0,0,0
S00091875,53,53,0,0,0
S00091876,35,35,0,0,0
S00091877,27,25,2,2,0
S00091878,43,43,0,0,0
S00091879,70,69,1,0,1
S00091880,37,34,3,3,0
S00091881,67,67,0,0,0
S00091882,35,32,3,1,2
S00091883,60,59,1,1,0
S00091884,67,66,1,0,1
S00091885,72,70,2,0,2
S00091886,42,41,1,0,1
S00091887,77,77,0,0,0
S00091888,58,58,0,0,0
S00091889,28,28,0,0,0
S00091890,22,22,0,0,0
S00091891,69,69,0,0,0
S00091892,43,43,0,0,0
S00091893,49,48,1,0,1
S00091894,53,52,1,0,1
S00091895,42,41,1,0,1
S00091896,74,74,0,0,0
S00091897,60,60,0,0,0
S00091898,53,51,2,0,2
S00091899,60,56,4,0,4
S00091900,61,60,1,0,1
S00091901,43,42,1,0,1
S00091902,76,75,1,0,1
S00091903,44,42,2,0,2
S00091904,48,46,2,0,2
S00091905,75,74,1,0,1
S00091906,67,67,0,0,0
S00091907,58,57,1,0,1
S00091908,58,56,2,0,2
S00091909,42,41,1,0,1
S00091910,29,26,3,0,3
S00091911,71,60,11,0,11
S00091912,75,70,5,0,5
S00091913,58,58,0,0,0
S00091914,58,53,5,1,4
S00091915,78,74,4,0,4
S00091916,61,59,2,0,2
S00091917,58,57,1,0,1
S00091918,44,44,0,0,0
S00091919,42,42,0,0,0
S00091920,50,50,0,0,0
S00091921,55,55,0,0,0
S00091922,44,41,3,3,0
S00091923,49,49,0,0,0
S00091924,48,48,0,0,0
S00091925,53,50,3,1,2
S00091926,33,31,2,0,2
S00091927,78,77,1,0,1
S00091928,68,67,1,0,1
S00091929,57,57,0,0,0
S00091930,45,44,1,0,1
S00091931,47,45,2,0,2
S00091932,46,44,2,1,1
S00091933,52,49,3,1,2
S00091934,46,45,1,0,1
S00091935,61,59,2,1,1
S00091936,38,38,0,0,0
S00091937,51,49,2,1,1
S00091938,80,76,4,1,3
S00091939,66,59,7,5,2
S00091940,73,68,5,0,5
S00091941,68,66,2,0,2
S00091942,42,41,1,0,1
S00091943,56,50,6,4,2
S00091944,46,44,2,1,1
S00091945,56,47,9,6,3
S00091946,54,44,10,7,3
S00091947,52,46,6,1,5
S00091948,67,64,3,1,2
S00091949,73,59,14,6,8
S00091950,74,72,2,2,0
S00091951,20,20,0,0,0
S00091952,52,50,2,1,1
S00091953,49,46,3,0,3
S00091954,59,57,2,0,2
S00091955,52,43,9,0,9
S00091956,66,50,16,9,7
S00091957,68,58,10,0,10
S00091958,38,34,4,1,3
S00091959,45,40,5,0,5
S00091960,55,51,4,0,4
S00091961,62,52,10,0,10
S00091962,67,58,9,5,4
S00091963,59,42,17,3,14
S00091964,62,56,6,2,4
S00091965,47,32,15,9,6
S00091966,53,46,7,3,4
S00091967,33,29,4,0,4
S00091968,46,40,6,1,5
S00091969,28,28,0,0,0
S00091970,54,51,3,0,3
S00091971,50,50,0,0,0
S00091972,58,58,0,0,0
S00091973,39,38,1,0,1
S00091974,43,42,1,0,1
S00091975,64,60,4,0,4
S00091976,68,65,3,0,3
S00091977,26,25,1,1,0
S00091978,53,53,0,0,0
S00091979,28,28,0,0,0
S00091980,29,28,1,0,1
S00091981,65,57,8,0,8
S00091982,53,53,0,0,0
S00091983,41,41,0,0,0
S00091984,73,68,5,0,5
S00091985,62,55,7,0,7
S00091986,45,45,0,0,0
S00091987,51,51,0,0,0
S00091988,26,26,0,0,0
S00091989,35,34,1,0,1
S00091990,44,43,1,0,1
S00091991,36,35,1,0,1
S00091992,55,53,2,0,2
S00091993,57,55,2,0,2
S00091994,72,72,0,0,0
S00091995,40,40,0,0,0
S00091996,70,70,0,0,0
S00091997,51,50,1,0,1
S00091998,44,38,6,0,6
S00091999,74,71,3,0,3
S00092000,50,49,1,0,1
S00092001,45,42,3,0,3
S00092002,40,39,1,0,1
S00092003,74,69,5,0,5
S00092004,72,72,0,0,0
S00092005,77,75,2,0,2
S00092006,60,55,5,0,5
S00092007,49,46,3,0,3
S00092008,70,68,2,0,2
S00092009,55,53,2,0,2
S00092010,42,38,4,0,4
S00092011,40,40,0,0,0
S00092012,90,84,6,1,5
S00092013,74,69,5,1,4
S00092014,49,47,2,0,2
S00092015,74,74,0,0,0
S00092016,68,68,0,0,0
S00092017,64,62,2,0,2
S00092018,68,66,2,0,2
S00092019,54,54,0,0,0
S00092020,68,62,6,0,6
S00092021,39,37,2,0,2
S00092022,62,62,0,0,0
S00092023,37,37,0,0,0
S00092024,53,52,1,0,1
S00092025,65,63,2,1,1
S00092026,68,68,0,0,0
S00092027,53,51,2,0,2
S00092028,43,38,5,0,5
S00092029,43,42,1,0,1
S00092030,55,53,2,0,2
S00092031,57,55,2,0,2
S00092032,67,65,2,0,2
S00092033,31,31,0,0,0
S00092034,59,57,2,0,2
S00092035,50,47,3,1,2
S00092036,53,50,3,2,1
S00092037,73,68,5,2,3
S00092038,72,71,1,1,0
S00092039,67,64,3,2,1
S00092040,52,51,1,0,1
S00092041,33,32,1,0,1
S00092042,68,68,0,0,0
S00092043,60,58,2,1,1
S00092044,62,61,1,0,1
S00092045,70,70,0,0,0
S00092046,76,74,2,1,1
S00092047,62,61,1,0,1
S00092048,74,70,4,0,4
S00092049,71,70,1,0,1
S00092050,69,67,2,1,1
S00092051,80,72,8,2,6
S00092052,62,56,6,1,5
S00092053,48,40,8,2,6
S00092054,44,43,1,0,1
S00092055,75,73,2,0,2
S00092056,48,46,2,1,1
S00092057,45,43,2,0,2
S00092058,65,64,1,0,1
S00092059,56,54,2,0,2
S00092060,58,58,0,0,0
S00092061,40,39,1,0,1
S00092062,75,72,3,2,1
S00092063,63,61,2,0,2
S00092064,47,47,0,0,0
S00092065,34,33,1,0,1
S00092066,66,65,1,0,1
S00092067,73,72,1,0,1
S00092068,64,61,3,3,0
S00092069,47,47,0,0,0
S00092070,47,40,7,7,0
S00092071,51,51,0,0,0
S00092072,45,43,2,1,1
S00092073,55,52,3,0,3
S00092074,48,48,0,0,0
S00092075,39,32,7,6,1
S00092076,52,47,5,2,3
S00092077,71,68,3,2,1
S00092078,46,41,5,2,3
S00092079,56,53,3,0,3
S00092080,52,47,5,1,4
S00092081,64,53,11,0,11
S00092082,66,61,5,1,4
S00092083,55,50,5,2,3
S00092084,44,40,4,0,4
S00092085,43,43,0,0,0
S00092086,45,45,0,0,0
S00092087,62,60,2,0,2
S00092088,40,39,1,1,0
S00092089,56,45,11,5,6
S00092090,63,61,2,0,2
S00092091,69,63,6,0,6
S00092092,58,49,9,2,7
S00092093,57,51,6,4,2
S00092094,73,65,8,6,2
S00092095,50,44,6,5,1
S00092096,54,49,5,1,4
S00092097,87,80,7,0,7
S00092098,66,61,5,0,5
S00092099,67,66,1,0,1
S00092100,69,68,1,0,1
S00092101,51,50,1,0,1
S00092102,46,45,1,0,1
S00092103,44,44,0,0,0
S00092104,52,51,1,0,1
S00092105,48,48,0,0,0
S00092106,56,54,2,1,1
S00092107,48,48,0,0,0
S00092108,49,49,0,0,0
S00092109,60,57,3,0,3
S00092110,59,58,1,0,1
S00092111,65,65,0,0,0
S00092112,52,52,0,0,0
S00092113,113,49,64,46,18
S00092114,51,30,21,15,6
S00092115,64,61,3,1,2
S00092116,66,64,2,1,1
S00092117,50,50,0,0,0
S00092118,55,51,4,4,0
S00092119,58,55,3,2,1
S00092120,48,36,12,9,3
S00092121,50,43,7,4,3
S00092122,47,41,6,3,3
S00092123,67,55,12,6,6
S00092124,45,40,5,3,2
S00092125,58,52,6,3,3
S00092126,46,41,5,4,1
S00092127,47,38,9,6,3
S00092128,48,37,11,7,4
S00092129,63,62,1,1,0
S00092130,63,58,5,3,2
S00092131,82,76,6,2,4
S00092132,39,39,0,0,0
S00092133,71,71,0,0,0
S00092134,48,48,0,0,0
S00092135,70,70,0,0,0
S00092136,45,44,1,0,1
S00092137,34,34,0,0,0
S00092138,67,65,2,0,2
S00092139,41,38,3,0,3
S00092140,59,58,1,0,1
S00092141,23,23,0,0,0
S00092142,33,33,0,0,0
S00092143,40,39,1,0,1
S00092144,68,63,5,1,4
S00092145,34,31,3,0,3
S00092146,42,42,0,0,0
S00092147,71,71,0,0,0
S00092148,73,72,1,0,1
S00092149,55,55,0,0,0
S00092150,28,28,0,0,0
S00092151,63,61,2,1,1
S00092152,34,34,0,0,0
S00092153,62,60,2,0,2
S00092154,40,40,0,0,0
S00092155,30,29,1,0,1
S00092156,30,30,0,0,0
S00092157,74,73,1,0,1
S00092158,65,60,5,0,5
S00092159,50,50,0,0,0
S00092160,54,53,1,1,0
S00092161,75,73,2,0,2
S00092162,54,52,2,0,2
S00092163,95,89,6,3,3
S00092164,28,27,1,0,1
S00092165,80,75,5,4,1
S00092166,32,32,0,0,0
S00092167,70,65,5,2,3
S00092168,53,53,0,0,0
S00092169,47,40,7,7,0
S00092170,62,54,8,8,0
S00092171,54,45,9,8,1
S00092172,49,49,0,0,0
S00092173,62,62,0,0,0
S00092174,71,69,2,0,2
S00092175,69,67,2,1,1
S00092176,69,64,5,0,5
S00092177,49,49,0,0,0
S00092178,39,38,1,0,1
S00092179,78,76,2,0,2
S00092180,81,68,13,11,2
S00092181,47,46,1,0,1
S00092182,60,54,6,0,6
S00092183,69,63,6,1,5
S00092184,87,76,11,0,11
S00092185,75,61,14,0,14
S00092186,41,39,2,1,1
S00092187,70,65,5,1,4
S00092188,46,45,1,1,0
S00092189,51,44,7,7,0
S00092190,53,49,4,4,0
S00092191,62,62,0,0,0
S00092192,58,58,0,0,0
S00092193,74,68,6,4,2
S00092194,78,75,3,1,2
S00092195,73,71,2,0,2
S00092196,76,72,4,0,4
S00092197,68,66,2,1,1
S00092198,70,65,5,3,2
S00092199,36,34,2,2,0
S00092200,23,22,1,1,0
S00092201,37,37,0,0,0
S00092202,74,74,0,0,0
S00092203,61,60,1,0,1
S00092204,56,56,0,0,0
S00092205,46,46,0,0,0
S00092206,49,49,0,0,0
S00092207,60,58,2,1,1
S00092208,22,22,0,0,0
S00092209,84,76,8,1,7
S00092210,56,47,9,3,6
S00092211,56,50,6,2,4
S00092212,40,38,2,0,2
S00092213,69,62,7,0,7
S00092214,63,62,1,0,1
S00092215,49,44,5,0,5
S00092216,61,57,4,0,4
S00092217,50,48,2,2,0
S00092218,72,69,3,0,3
S00092219,47,44,3,0,3
S00092220,43,42,1,1,0
S00092221,39,38,1,0,1
S00092222,54,53,1,0,1
S00092223,50,48,2,0,2
S00092224,30,30,0,0,0
S00092225,66,64,2,0,2
S00092226,58,57,1,0,1
S00092227,54,54,0,0,0
S00092228,37,37,0,0,0
S00092229,47,47,0,0,0
S00092230,45,45,0,0,0
S00092231,50,49,1,1,0
S00092232,32,32,0,0,0
S00092233,52,51,1,1,0
S00092234,25,25,0,0,0
S00092235,43,41,2,0,2
S00092236,41,40,1,0,1
S00092237,29,28,1,0,1
S00092238,32,32,0,0,0
S00092239,66,65,1,0,1
S00092240,55,53,2,1,1
S00092241,53,51,2,0,2
S00092242,52,50,2,0,2
S00092243,20,20,0,0,0
S00092244,34,34,0,0,0
S00092245,47,46,1,0,1
S00092246,45,45,0,0,0
S00092247,37,37,0,0,0
S00092248,46,46,0,0,0
S00092249,49,48,1,0,1
S00092250,30,30,0,0,0
S00092251,28,28,0,0,0
S00092252,61,58,3,0,3
S00092253,71,68,3,0,3
S00092254,46,46,0,0,0
S00092255,55,54,1,0,1
S00092256,66,66,0,0,0
S00092257,50,47,3,0,3
S00092258,71,68,3,0,3
S00092259,52,51,1,0,1
S00092260,40,39,1,0,1
S00092261,42,41,1,0,1
S00092262,81,68,13,2,11
S00092263,46,44,2,1,1
S00092264,42,42,0,0,0
S00092265,52,52,0,0,0
S00092266,68,64,4,1,3
S00092267,56,55,1,0,1
S00092268,63,62,1,0,1
S00092269,53,53,0,0,0
S00092270,32,29,3,0,3
S00092271,55,54,1,0,1
S00092272,60,60,0,0,0
S00092273,29,27,2,0,2
S00092274,77,76,1,0,1
S00092275,43,42,1,0,1
S00092276,29,29,0,0,0
S00092277,51,49,2,1,1
S00092278,53,52,1,0,1
S00092279,31,30,1,0,1
S00092280,40,39,1,0,1
S00092281,46,44,2,0,2
S00092282,45,37,8,1,7
S00092283,77,76,1,0,1
S00092284,48,45,3,0,3
S00092285,33,33,0,0,0
S00092286,32,32,0,0,0
S00092287,26,25,1,0,1
S00092288,36,35,1,0,1
S00092289,51,50,1,0,1
S00092290,27,27,0,0,0
S00092291,44,44,0,0,0
S00092292,49,43,6,2,4
S00092293,33,30,3,0,3
S00092294,34,32,2,0,2
S00092295,43,36,7,0,7
S00092296,34,34,0,0,0
S00092297,42,41,1,0,1
S00092298,51,50,1,0,1
S00092299,28,28,0,0,0
S00092300,47,45,2,0,2
S00092301,22,22,0,0,0
S00092302,43,43,0,0,0
S00092303,45,41,4,1,3
S00092304,42,42,0,0,0
S00092305,47,43,4,0,4
S00092306,42,39,3,0,3
S00092307,68,65,3,2,1
S00092308,42,39,3,0,3
S00092309,36,35,1,1,0
S00092310,33,31,2,0,2
S00092311,50,49,1,0,1
S00092312,49,48,1,0,1
S00092313,54,53,1,0,1
S00092314,65,53,12,10,2
S00092315,47,28,19,16,3
S00092316,43,42,1,0,1
S00092317,53,53,0,0,0
S00092318,79,68,11,8,3
S00092319,37,37,0,0,0
S00092320,27,27,0,0,0
S00092321,38,38,0,0,0
S00092322,47,47,0,0,0
S00092323,68,67,1,0,1
S00092324,60,59,1,0,1
S00092325,30,29,1,0,1
S00092326,47,47,0,0,0
S00092327,42,42,0,0,0
S00092328,28,28,0,0,0
S00092329,70,70,0,0,0
S00092330,54,52,2,0,2
S00092331,57,52,5,0,5
S00092332,80,77,3,1,2
S00092333,69,69,0,0,0
S00092334,62,62,0,0,0
S00092335,67,66,1,1,0
S00092336,51,50,1,0,1
S00092337,47,46,1,0,1
S00092338,52,51,1,0,1
S00092339,45,45,0,0,0
S00092340,63,61,2,0,2
S00092341,76,75,1,0,1
S00092342,64,59,5,3,2
S00092343,29,27,2,0,2
S00092344,73,72,1,0,1
S00092345,58,58,0,0,0
S00092346,55,55,0,0,0
S00092347,78,76,2,0,2
S00092348,53,53,0,0,0
S00092349,48,48,0,0,0
S00092350,55,52,3,0,3
S00092351,40,39,1,0,1
S00092352,41,37,4,0,4
S00092353,70,69,1,0,1
S00092354,44,44,0,0,0
S00092355,30,28,2,0,2
S00092356,78,75,3,1,2
S00092357,45,38,7,0,7
S00092358,51,50,1,0,1
S00092359,35,34,1,0,1
S00092360,49,48,1,0,1
S00092361,51,45,6,2,4
S00092362,71,71,0,0,0
S00092363,49,49,0,0,0
S00092364,31,31,0,0,0
S00092365,56,52,4,0,4
S00092366,63,62,1,0,1
S00092367,57,54,3,0,3
S00092368,54,52,2,0,2
S00092369,55,52,3,0,3
S00092370,66,61,5,1,4
S00092371,52,50,2,0,2
S00092372,50,50,0,0,0
S00092373,33,33,0,0,0
S00092374,47,45,2,0,2
S00092375,82,77,5,0,5
S00092376,42,42,0,0,0
S00092377,38,33,5,0,5
S00092378,44,41,3,1,2
S00092379,33,33,0,0,0
S00092380,26,23,3,1,2
S00092381,30,28,2,2,0
S00092382,37,36,1,0,1
S00092383,56,52,4,0,4
S00092384,77,71,6,1,5
S00092385,56,56,0,0,0
S00092386,53,51,2,0,2
S00092387,71,70,1,0,1
S00092388,38,36,2,0,2
S00092389,77,76,1,0,1
S00092390,46,44,2,0,2
S00092391,29,28,1,0,1
S00092392,65,62,3,0,3
S00092393,41,41,0,0,0
S00092394,74,71,3,0,3
S00092395,50,49,1,0,1
S00092396,45,42,3,0,3
S00092397,66,65,1,1,0
S00092398,73,70,3,2,1
S00092399,59,57,2,1,1
S00092400,74,71,3,1,2
S00092401,63,62,1,0,1
S00092402,65,60,5,3,2
S00092403,58,56,2,0,2
S00092404,58,52,6,1,5
S00092405,57,54,3,0,3
S00092406,50,48,2,0,2
S00092407,66,66,0,0,0
S00092408,58,57,1,1,0
S00092409,51,47,4,1,3
S00092410,61,59,2,0,2
S00092411,27,26,1,0,1
S00092412,43,39,4,2,2
S00092413,45,43,2,1,1
S00092414,38,37,1,1,0
S00092415,47,45,2,2,0
S00092416,44,43,1,0,1
S00092417,55,39,16,16,0
S00092418,59,49,10,8,2
S00092419,33,27,6,2,4
S00092420,60,51,9,5,4
S00092421,30,28,2,1,1
S00092422,34,33,1,0,1
S00092423,57,55,2,0,2
S00092424,28,26,2,1,1
S00092425,86,77,9,9,0
S00092426,68,55,13,11,2
S00092427,69,51,18,15,3
S00092428,59,50,9,9,0
S00092429,45,43,2,0,2
S00092430,47,45,2,1,1
S00092431,59,59,0,0,0
S00092432,49,47,2,0,2
S00092433,59,51,8,5,3
S00092434,74,72,2,1,1
S00092435,33,31,2,0,2
S00092436,68,67,1,0,1
S00092437,64,63,1,0,1
S00092438,41,40,1,0,1
S00092439,54,54,0,0,0
S00092440,24,22,2,1,1
S00092441,83,83,0,0,0
S00092442,51,46,5,0,5
S00092443,45,45,0,0,0
S00092444,41,41,0,0,0
S00092445,27,25,2,0,2
