output_area,All household spaces,Occupied household spaces,Unoccupied household spaces,Unoccupied household spaces: Second residence/holiday accommodation,Unoccupied household spaces: Vacant
S00092446,55,42,13,12,1
S00092447,32,31,1,0,1
S00092448,81,69,12,12,0
S00092449,38,38,0,0,0
S00092450,59,59,0,0,0
S00092451,63,63,0,0,0
S00092452,52,52,0,0,0
S00092453,54,54,0,0,0
S00092454,48,47,1,0,1
S00092455,54,54,0,0,0
S00092456,35,35,0,0,0
S00092457,33,33,0,0,0
S00092458,76,75,1,0,1
S00092459,76,76,0,0,0
S00092460,45,45,0,0,0
S00092461,26,25,1,0,1
S00092462,68,67,1,1,0
S00092463,37,37,0,0,0
S00092464,70,66,4,0,4
S00092465,40,40,0,0,0
S00092466,62,62,0,0,0
S00092467,51,51,0,0,0
S00092468,38,37,1,0,1
S00092469,29,27,2,0,2
S00092470,72,71,1,0,1
S00092471,96,93,3,0,3
S00092472,34,34,0,0,0
S00092473,38,38,0,0,0
S00092474,60,59,1,0,1
S00092475,76,75,1,0,1
S00092476,43,42,1,0,1
S00092477,56,55,1,0,1
S00092478,27,26,1,0,1
S00092479,59,56,3,1,2
S00092480,50,48,2,0,2
S00092481,47,43,4,1,3
S00092482,44,40,4,2,2
S00092483,58,53,5,1,4
S00092484,50,44,6,4,2
S00092485,101,62,39,31,8
S00092486,33,33,0,0,0
S00092487,71,65,6,5,1
S00092488,36,35,1,1,0
S00092489,50,46,4,2,2
S00092490,48,48,0,0,0
S00092491,56,53,3,0,3
S00092492,34,34,0,0,0
S00092493,65,62,3,0,3
S00092494,60,59,1,0,1
S00092495,51,50,1,0,1
S00092496,55,55,0,0,0
S00092497,47,43,4,0,4
S00092498,46,45,1,0,1
S00092499,49,44,5,3,2
S00092500,51,51,0,0,0
S00092501,50,47,3,0,3
S00092502,50,50,0,0,0
S00092503,59,58,1,0,1
S00092504,54,52,2,0,2
S00092505,46,46,0,0,0
S00092506,57,56,1,0,1
S00092507,70,64,6,0,6
S00092508,68,68,0,0,0
S00092509,46,43,3,0,3
S00092510,53,53,0,0,0
S00092511,65,61,4,1,3
S00092512,66,65,1,1,0
S00092513,64,63,1,0,1
S00092514,63,63,0,0,0
S00092515,29,28,1,0,1
S00092516,60,57,3,0,3
S00092517,57,55,2,0,2
S00092518,47,47,0,0,0
S00092519,70,68,2,0,2
S00092520,56,53,3,1,2
S00092521,48,46,2,0,2
S00092522,77,74,3,0,3
S00092523,30,29,1,1,0
S00092524,79,75,4,0,4
S00092525,24,23,1,0,1
S00092526,42,42,0,0,0
S00092527,42,40,2,0,2
S00092528,55,54,1,0,1
S00092529,60,58,2,0,2
S00092530,48,46,2,1,1
S00092531,41,39,2,0,2
S00092532,54,53,1,0,1
S00092533,50,49,1,1,0
S00092534,64,63,1,0,1
S00092535,29,29,0,0,0
S00092536,41,38,3,0,3
S00092537,25,24,1,1,0
S00092538,70,69,1,0,1
S00092539,34,32,2,1,1
S00092540,56,56,0,0,0
S00092541,45,45,0,0,0
S00092542,44,44,0,0,0
S00092543,77,75,2,0,2
S00092544,38,37,1,0,1
S00092545,50,49,1,1,0
S00092546,26,26,0,0,0
S00092547,54,51,3,0,3
S00092548,35,34,1,0,1
S00092549,55,51,4,0,4
S00092550,81,79,2,1,1
S00092551,71,68,3,0,3
S00092552,73,72,1,0,1
S00092553,54,53,1,0,1
S00092554,63,62,1,0,1
S00092555,57,57,0,0,0
S00092556,45,43,2,0,2
S00092557,71,67,4,0,4
S00092558,67,67,0,0,0
S00092559,57,57,0,0,0
S00092560,59,57,2,0,2
S00092561,37,37,0,0,0
S00092562,82,77,5,0,5
S00092563,66,61,5,2,3
S00092564,37,33,4,2,2
S00092565,64,64,0,0,0
S00092566,55,53,2,0,2
S00092567,46,46,0,0,0
S00092568,50,50,0,0,0
S00092569,65,65,0,0,0
S00092570,51,51,0,0,0
S00092571,41,38,3,0,3
S00092572,35,33,2,0,2
S00092573,76,73,3,1,2
S00092574,54,54,0,0,0
S00092575,73,68,5,2,3
S00092576,36,36,0,0,0
S00092577,45,42,3,0,3
S00092578,37,36,1,1,0
S00092579,39,39,0,0,0
S00092580,67,61,6,3,3
S00092581,67,65,2,2,0
S00092582,46,42,4,1,3
S00092583,116,72,44,40,4
S00092584,27,27,0,0,0
S00092585,69,67,2,1,1
S00092586,68,66,2,0,2
S00092587,58,55,3,1,2
S00092588,57,53,4,4,0
S00092589,73,58,15,12,3
S00092590,64,44,20,15,5
S00092591,42,40,2,2,0
S00092592,73,69,4,0,4
S00092593,52,49,3,0,3
S00092594,55,54,1,0,1
S00092595,41,41,0,0,0
S00092596,76,73,3,0,3
S00092597,53,46,7,4,3
S00092598,63,58,5,4,1
S00092599,58,53,5,2,3
S00092600,45,43,2,0,2
S00092601,46,40,6,0,6
S00092602,40,39,1,0,1
S00092603,57,53,4,2,2
S00092604,59,57,2,1,1
S00092605,49,46,3,1,2
S00092606,40,38,2,1,1
S00092607,51,49,2,1,1
S00092608,46,41,5,2,3
S00092609,69,69,0,0,0
S00092610,75,75,0,0,0
S00092611,35,33,2,1,1
S00092612,59,59,0,0,0
S00092613,46,43,3,1,2
S00092614,40,40,0,0,0
S00092615,30,30,0,0,0
S00092616,64,63,1,0,1
S00092617,32,32,0,0,0
S00092618,66,66,0,0,0
S00092619,59,59,0,0,0
S00092620,46,46,0,0,0
S00092621,69,68,1,0,1
S00092622,48,47,1,0,1
S00092623,58,55,3,0,3
S00092624,52,50,2,0,2
S00092625,61,61,0,0,0
S00092626,41,39,2,0,2
S00092627,55,52,3,0,3
S00092628,20,20,0,0,0
S00092629,88,87,1,0,1
S00092630,24,24,0,0,0
S00092631,75,75,0,0,0
S00092632,35,34,1,0,1
S00092633,58,56,2,1,1
S00092634,57,57,0,0,0
S00092635,75,74,1,0,1
S00092636,63,63,0,0,0
S00092637,58,58,0,0,0
S00092638,41,41,0,0,0
S00092639,38,38,0,0,0
S00092640,59,58,1,0,1
S00092641,59,57,2,0,2
S00092642,75,74,1,0,1
S00092643,24,24,0,0,0
S00092644,52,52,0,0,0
S00092645,38,38,0,0,0
S00092646,42,42,0,0,0
S00092647,69,68,1,0,1
S00092648,56,56,0,0,0
S00092649,67,66,1,1,0
S00092650,72,71,1,0,1
S00092651,50,49,1,0,1
S00092652,28,28,0,0,0
S00092653,66,66,0,0,0
S00092654,48,48,0,0,0
S00092655,49,49,0,0,0
S00092656,35,35,0,0,0
S00092657,77,77,0,0,0
S00092658,29,29,0,0,0
S00092659,73,72,1,0,1
S00092660,48,47,1,0,1
S00092661,48,47,1,0,1
S00092662,33,32,1,0,1
S00092663,39,39,0,0,0
S00092664,64,62,2,0,2
S00092665,32,32,0,0,0
S00092666,78,77,1,0,1
S00092667,43,39,4,2,2
S00092668,38,38,0,0,0
S00092669,62,61,1,0,1
S00092670,36,36,0,0,0
S00092671,46,44,2,0,2
S00092672,74,71,3,0,3
S00092673,33,33,0,0,0
S00092674,60,59,1,1,0
S00092675,67,66,1,0,1
S00092676,36,35,1,1,0
S00092677,42,42,0,0,0
S00092678,54,51,3,0,3
S00092679,46,43,3,2,1
S00092680,81,77,4,3,1
S00092681,45,45,0,0,0
S00092682,49,48,1,1,0
S00092683,64,64,0,0,0
S00092684,31,30,1,0,1
S00092685,38,38,0,0,0
S00092686,64,63,1,0,1
S00092687,77,76,1,0,1
S00092688,41,41,0,0,0
S00092689,76,76,0,0,0
S00092690,77,77,0,0,0
S00092691,45,45,0,0,0
S00092692,36,36,0,0,0
S00092693,48,48,0,0,0
S00092694,64,64,0,0,0
S00092695,30,29,1,0,1
S00092696,48,48,0,0,0
S00092697,48,48,0,0,0
S00092698,65,65,0,0,0
S00092699,56,52,4,2,2
S00092700,40,40,0,0,0
S00092701,56,56,0,0,0
S00092702,42,42,0,0,0
S00092703,70,70,0,0,0
S00092704,62,60,2,1,1
S00092705,63,59,4,0,4
S00092706,71,68,3,0,3
S00092707,44,41,3,0,3
S00092708,45,45,0,0,0
S00092709,51,50,1,0,1
S00092710,64,63,1,0,1
S00092711,50,48,2,2,0
S00092712,47,47,0,0,0
S00092713,51,51,0,0,0
S00092714,29,29,0,0,0
S00092715,50,49,1,1,0
S00092716,44,44,0,0,0
S00092717,78,77,1,1,0
S00092718,62,58,4,0,4
S00092719,40,40,0,0,0
S00092720,74,73,1,0,1
S00092721,34,34,0,0,0
S00092722,34,33,1,0,1
S00092723,67,67,0,0,0
S00092724,50,48,2,0,2
S00092725,53,48,5,0,5
S00092726,42,42,0,0,0
S00092727,37,36,1,0,1
S00092728,53,51,2,1,1
S00092729,65,63,2,0,2
S00092730,53,52,1,0,1
S00092731,54,54,0,0,0
S00092732,56,56,0,0,0
S00092733,61,60,1,0,1
S00092734,58,58,0,0,0
S00092735,27,27,0,0,0
S00092736,46,36,10,4,6
S00092737,51,50,1,0,1
S00092738,71,69,2,0,2
S00092739,50,48,2,0,2
S00092740,31,29,2,0,2
S00092741,44,43,1,0,1
S00092742,50,48,2,0,2
S00092743,38,36,2,1,1
S00092744,56,56,0,0,0
S00092745,76,75,1,0,1
S00092746,27,27,0,0,0
S00092747,45,44,1,0,1
S00092748,63,61,2,0,2
S00092749,49,49,0,0,0
S00092750,56,54,2,0,2
S00092751,44,44,0,0,0
S00092752,68,66,2,0,2
S00092753,46,46,0,0,0
S00092754,37,36,1,0,1
S00092755,21,21,0,0,0
S00092756,70,68,2,0,2
S00092757,72,72,0,0,0
S00092758,52,51,1,0,1
S00092759,59,58,1,0,1
S00092760,56,55,1,0,1
S00092761,35,34,1,0,1
S00092762,42,41,1,0,1
S00092763,54,53,1,1,0
S00092764,44,44,0,0,0
S00092765,83,81,2,0,2
S00092766,37,36,1,0,1
S00092767,54,54,0,0,0
S00092768,58,57,1,0,1
S00092769,61,59,2,0,2
S00092770,34,33,1,0,1
S00092771,57,57,0,0,0
S00092772,57,55,2,0,2
S00092773,25,25,0,0,0
S00092774,55,53,2,0,2
S00092775,38,37,1,0,1
S00092776,50,48,2,2,0
S00092777,40,40,0,0,0
S00092778,50,50,0,0,0
S00092779,62,61,1,0,1
S00092780,41,41,0,0,0
S00092781,52,52,0,0,0
S00092782,43,43,0,0,0
S00092783,44,44,0,0,0
S00092784,58,57,1,0,1
S00092785,77,75,2,0,2
S00092786,52,52,0,0,0
S00092787,57,56,1,0,1
S00092788,77,77,0,0,0
S00092789,80,80,0,0,0
S00092790,78,77,1,0,1
S00092791,38,37,1,1,0
S00092792,66,65,1,0,1
S00092793,71,69,2,0,2
S00092794,47,47,0,0,0
S00092795,39,39,0,0,0
S00092796,35,35,0,0,0
S00092797,56,53,3,0,3
S00092798,52,51,1,0,1
S00092799,59,50,9,0,9
S00092800,60,60,0,0,0
S00092801,23,22,1,0,1
S00092802,58,56,2,0,2
S00092803,23,22,1,0,1
S00092804,83,82,1,0,1
S00092805,34,33,1,0,1
S00092806,50,50,0,0,0
S00092807,62,60,2,0,2
S00092808,55,55,0,0,0
S00092809,45,45,0,0,0
S00092810,65,65,0,0,0
S00092811,52,50,2,0,2
S00092812,51,51,0,0,0
S00092813,66,62,4,0,4
S00092814,69,68,1,0,1
S00092815,66,64,2,0,2
S00092816,62,61,1,0,1
S00092817,35,35,0,0,0
S00092818,63,60,3,0,3
S00092819,48,46,2,0,2
S00092820,56,56,0,0,0
S00092821,34,33,1,0,1
S00092822,34,32,2,0,2
S00092823,89,89,0,0,0
S00092824,59,58,1,0,1
S00092825,43,41,2,0,2
S00092826,45,44,1,1,0
S00092827,36,35,1,0,1
S00092828,46,41,5,3,2
S00092829,56,53,3,1,2
S00092830,85,83,2,0,2
S00092831,57,56,1,1,0
S00092832,55,52,3,0,3
S00092833,29,29,0,0,0
S00092834,30,30,0,0,0
S00092835,54,54,0,0,0
S00092836,32,31,1,0,1
S00092837,49,48,1,0,1
S00092838,52,50,2,0,2
S00092839,34,33,1,0,1
S00092840,57,56,1,0,1
S00092841,59,57,2,0,2
S00092842,47,45,2,1,1
S00092843,49,44,5,0,5
S00092844,63,62,1,0,1
S00092845,45,44,1,0,1
S00092846,52,49,3,1,2
S00092847,37,34,3,0,3
S00092848,69,64,5,0,5
S00092849,63,61,2,0,2
S00092850,26,24,2,0,2
S00092851,69,68,1,0,1
S00092852,63,61,2,0,2
S00092853,59,56,3,0,3
S00092854,29,28,1,0,1
S00092855,39,37,2,0,2
S00092856,52,50,2,0,2
S00092857,53,52,1,1,0
S00092858,82,80,2,1,1
S00092859,33,33,0,0,0
S00092860,42,42,0,0,0
S00092861,50,50,0,0,0
S00092862,36,34,2,0,2
S00092863,42,42,0,0,0
S00092864,60,59,1,0,1
S00092865,47,47,0,0,0
S00092866,22,22,0,0,0
S00092867,45,44,1,0,1
S00092868,61,57,4,0,4
S00092869,47,44,3,1,2
S00092870,44,43,1,0,1
S00092871,64,64,0,0,0
S00092872,37,36,1,0,1
S00092873,81,78,3,0,3
S00092874,65,62,3,1,2
S00092875,81,77,4,0,4
S00092876,37,36,1,0,1
S00092877,77,70,7,3,4
S00092878,53,48,5,2,3
S00092879,48,47,1,0,1
S00092880,55,53,2,0,2
S00092881,70,67,3,0,3
S00092882,52,47,5,0,5
S00092883,59,58,1,0,1
S00092884,25,24,1,0,1
S00092885,69,68,1,1,0
S00092886,53,51,2,1,1
S00092887,67,67,0,0,0
S00092888,27,26,1,1,0
S00092889,42,37,5,5,0
S00092890,45,36,9,8,1
S00092891,75,64,11,5,6
S00092892,81,65,16,8,8
S00092893,54,51,3,1,2
S00092894,51,47,4,2,2
S00092895,39,38,1,1,0
S00092896,49,48,1,1,0
S00092897,44,42,2,1,1
S00092898,50,47,3,1,2
S00092899,27,25,2,1,1
S00092900,53,50,3,2,1
S00092901,93,91,2,1,1
S00092902,41,41,0,0,0
S00092903,70,70,0,0,0
S00092904,51,51,0,0,0
S00092905,63,63,0,0,0
S00092906,60,57,3,3,0
S00092907,73,69,4,4,0
S00092908,40,34,6,6,0
S00092909,40,39,1,0,1
S00092910,66,64,2,0,2
S00092911,54,52,2,0,2
S00092912,58,56,2,0,2
S00092913,44,44,0,0,0
S00092914,41,40,1,0,1
S00092915,60,57,3,2,1
S00092916,74,73,1,0,1
S00092917,66,64,2,0,2
S00092918,59,59,0,0,0
S00092919,67,66,1,0,1
S00092920,54,49,5,1,4
S00092921,76,72,4,1,3
S00092922,40,36,4,0,4
S00092923,74,46,28,27,1
S00092924,73,59,14,12,2
S00092925,109,73,36,31,5
S00092926,37,26,11,9,2
S00092927,60,59,1,0,1
S00092928,54,54,0,0,0
S00092929,33,32,1,0,1
S00092930,59,59,0,0,0
S00092931,62,61,1,0,1
S00092932,81,80,1,1,0
S00092933,58,57,1,0,1
S00092934,59,56,3,0,3
S00092935,49,49,0,0,0
S00092936,46,45,1,1,0
S00092937,69,60,9,1,8
S00092938,76,69,7,0,7
S00092939,78,68,10,10,0
S00092940,48,46,2,0,2
S00092941,67,67,0,0,0
S00092942,58,58,0,0,0
S00092943,32,32,0,0,0
S00092944,49,49,0,0,0
S00092945,51,50,1,0,1
S00092946,48,47,1,0,1
S00092947,61,57,4,0,4
S00092948,59,57,2,0,2
S00092949,25,25,0,0,0
S00092950,69,65,4,1,3
S00092951,77,75,2,0,2
S00092952,52,52,0,0,0
S00092953,42,41,1,0,1
S00092954,44,42,2,0,2
S00092955,38,38,0,0,0
S00092956,57,57,0,0,0
S00092957,34,34,0,0,0
S00092958,52,50,2,0,2
S00092959,33,31,2,1,1
S00092960,60,59,1,0,1
S00092961,43,41,2,0,2
S00092962,46,46,0,0,0
S00092963,48,47,1,0,1
S00092964,43,43,0,0,0
S00092965,72,72,0,0,0
S00092966,48,48,0,0,0
S00092967,40,40,0,0,0
S00092968,48,48,0,0,0
S00092969,48,46,2,0,2
S00092970,24,24,0,0,0
S00092971,82,79,3,0,3
S00092972,75,72,3,0,3
S00092973,52,50,2,1,1
S00092974,51,45,6,1,5
S00092975,49,49,0,0,0
S00092976,56,53,3,1,2
S00092977,50,49,1,0,1
S00092978,46,44,2,1,1
S00092979,32,29,3,0,3
S00092980,86,84,2,0,2
S00092981,30,27,3,0,3
S00092982,38,37,1,0,1
S00092983,75,74,1,1,0
S00092984,66,63,3,1,2
S00092985,61,59,2,1,1
S00092986,54,54,0,0,0
S00092987,46,45,1,0,1
S00092988,49,49,0,0,0
S00092989,82,75,7,0,7
S00092990,55,55,0,0,0
S00092991,76,73,3,1,2
S00092992,75,72,3,0,3
S00092993,45,43,2,0,2
S00092994,67,65,2,0,2
S00092995,41,40,1,0,1
S00092996,42,40,2,0,2
S00092997,47,47,0,0,0
S00092998,73,66,7,5,2
S00092999,71,65,6,2,4
S00093000,44,43,1,0,1
S00093001,59,55,4,0,4
S00093002,75,69,6,2,4
S00093003,39,38,1,0,1
S00093004,88,84,4,0,4
S00093005,63,62,1,0,1
S00093006,73,68,5,0,5
S00093007,61,60,1,0,1
S00093008,57,54,3,0,3
S00093009,28,25,3,1,2
S00093010,47,44,3,0,3
S00093011,42,40,2,1,1
S00093012,52,49,3,1,2
S00093013,64,59,5,1,4
S00093014,42,39,3,1,2
S00093015,30,30,0,0,0
S00093016,46,45,1,1,0
S00093017,60,56,4,1,3
S00093018,44,43,1,0,1
S00093019,60,56,4,0,4
S00093020,36,33,3,1,2
S00093021,45,42,3,0,3
S00093022,48,45,3,0,3
S00093023,41,40,1,0,1
S00093024,31,31,0,0,0
S00093025,48,44,4,0,4
S00093026,54,54,0,0,0
S00093027,56,52,4,1,3
S00093028,46,45,1,0,1
S00093029,79,73,6,1,5
S00093030,41,41,0,0,0
S00093031,42,41,1,0,1
S00093032,69,62,7,2,5
S00093033,54,53,1,0,1
S00093034,43,40,3,2,1
S00093035,44,41,3,1,2
S00093036,46,39,7,3,4
S00093037,47,42,5,2,3
S00093038,32,27,5,4,1
S00093039,76,68,8,4,4
S00093040,63,63,0,0,0
S00093041,26,26,0,0,0
S00093042,73,71,2,0,2
S00093043,61,59,2,0,2
S00093044,42,31,11,9,2
S00093045,74,70,4,1,3
S00093046,76,70,6,0,6
S00093047,68,57,11,3,8
S00093048,35,32,3,2,1
S00093049,39,33,6,0,6
S00093050,42,36,6,3,3
S00093051,41,35,6,6,0
S00093052,45,36,9,8,1
S00093053,56,48,8,4,4
S00093054,38,36,2,1,1
S00093055,48,43,5,2,3
S00093056,29,21,8,0,8
S00093057,43,36,7,3,4
S00093058,64,61,3,0,3
S00093059,56,56,0,0,0
S00093060,43,43,0,0,0
S00093061,36,34,2,0,2
S00093062,49,48,1,0,1
S00093063,48,47,1,0,1
S00093064,59,57,2,1,1
S00093065,79,77,2,0,2
S00093066,50,45,5,0,5
S00093067,25,25,0,0,0
S00093068,59,57,2,0,2
S00093069,29,28,1,0,1
S00093070,56,55,1,0,1
S00093071,43,41,2,0,2
S00093072,51,47,4,0,4
S00093073,54,53,1,0,1
S00093074,49,49,0,0,0
S00093075,44,42,2,0,2
S00093076,66,64,2,0,2
S00093077,48,44,4,2,2
S00093078,38,37,1,0,1
S00093079,30,29,1,0,1
S00093080,59,56,3,1,2
S00093081,61,57,4,0,4
S00093082,59,59,0,0,0
S00093083,75,72,3,0,3
S00093084,48,42,6,0,6
S00093085,49,46,3,1,2
S00093086,20,20,0,0,0
S00093087,49,47,2,0,2
S00093088,60,58,2,0,2
S00093089,62,55,7,4,3
S00093090,52,48,4,2,2
S00093091,49,48,1,0,1
S00093092,70,66,4,2,2
S00093093,50,46,4,1,3
S00093094,53,50,3,0,3
S00093095,71,63,8,6,2
S00093096,38,25,13,11,2
S00093097,48,28,20,19,1
S00093098,49,34,15,12,3
S00093099,67,63,4,0,4
S00093100,58,54,4,3,1
S00093101,82,66,16,5,11
S00093102,76,65,11,8,3
S00093103,63,58,5,3,2
S00093104,54,54,0,0,0
S00093105,74,73,1,0,1
S00093106,47,46,1,0,1
S00093107,47,47,0,0,0
S00093108,38,38,0,0,0
S00093109,52,50,2,0,2
S00093110,48,46,2,0,2
S00093111,40,39,1,0,1
S00093112,38,38,0,0,0
S00093113,33,33,0,0,0
S00093114,51,51,0,0,0
S00093115,47,46,1,0,1
S00093116,69,69,0,0,0
S00093117,58,57,1,0,1
S00093118,69,68,1,0,1
S00093119,58,58,0,0,0
S00093120,46,46,0,0,0
S00093121,56,55,1,0,1
S00093122,57,55,2,0,2
S00093123,46,45,1,0,1
S00093124,53,50,3,1,2
S00093125,47,47,0,0,0
S00093126,48,47,1,0,1
S00093127,49,49,0,0,0
S00093128,61,59,2,0,2
S00093129,62,62,0,0,0
S00093130,58,57,1,0,1
S00093131,56,53,3,0,3
S00093132,42,42,0,0,0
S00093133,48,48,0,0,0
S00093134,56,55,1,0,1
S00093135,59,58,1,0,1
S00093136,45,45,0,0,0
S00093137,41,40,1,0,1
S00093138,55,55,0,0,0
S00093139,51,51,0,0,0
S00093140,60,60,0,0,0
S00093141,44,44,0,0,0
S00093142,63,62,1,0,1
S00093143,49,49,0,0,0
S00093144,51,51,0,0,0
S00093145,58,58,0,0,0
S00093146,52,51,1,0,1
S00093147,51,50,1,0,1
S00093148,44,42,2,0,2
S00093149,50,49,1,0,1
S00093150,46,44,2,0,2
S00093151,63,63,0,0,0
S00093152,52,52,0,0,0
S00093153,53,52,1,0,1
S00093154,54,54,0,0,0
S00093155,43,42,1,0,1
S00093156,69,69,0,0,0
S00093157,58,58,0,0,0
S00093158,74,72,2,0,2
S00093159,58,58,0,0,0
S00093160,60,60,0,0,0
S00093161,58,56,2,0,2
S00093162,69,68,1,0,1
S00093163,59,58,1,0,1
S00093164,67,65,2,0,2
S00093165,51,48,3,0,3
S00093166,74,70,4,0,4
S00093167,64,63,1,0,1
S00093168,40,40,0,0,0
S00093169,44,43,1,0,1
S00093170,39,38,1,0,1
S00093171,58,58,0,0,0
S00093172,57,57,0,0,0
S00093173,44,44,0,0,0
S00093174,59,58,1,0,1
S00093175,39,33,6,0,6
S00093176,48,48,0,0,0
S00093177,45,44,1,0,1
S00093178,63,60,3,1,2
S00093179,54,54,0,0,0
S00093180,49,47,2,0,2
S00093181,57,57,0,0,0
S00093182,76,75,1,0,1
S00093183,47,47,0,0,0
S00093184,65,65,0,0,0
S00093185,53,51,2,0,2
S00093186,67,67,0,0,0
S00093187,58,57,1,0,1
S00093188,44,44,0,0,0
S00093189,53,52,1,0,1
S00093190,78,74,4,1,3
S00093191,53,51,2,1,1
S00093192,42,41,1,0,1
S00093193,56,56,0,0,0
S00093194,63,62,1,0,1
S00093195,41,40,1,0,1
S00093196,61,59,2,0,2
S00093197,34,33,1,0,1
S00093198,69,69,0,0,0
S00093199,71,70,1,0,1
S00093200,34,32,2,0,2
S00093201,49,49,0,0,0
S00093202,49,47,2,0,2
S00093203,40,39,1,0,1
S00093204,47,46,1,0,1
S00093205,45,45,0,0,0
S00093206,50,47,3,0,3
S00093207,47,47,0,0,0
S00093208,45,45,0,0,0
S00093209,43,43,0,0,0
S00093210,61,61,0,0,0
S00093211,41,40,1,0,1
S00093212,42,42,0,0,0
S00093213,44,41,3,0,3
S00093214,50,49,1,0,1
S00093215,47,45,2,0,2
S00093216,44,42,2,0,2
S00093217,49,36,13,0,13
S00093218,52,52,0,0,0
S00093219,51,50,1,0,1
S00093220,48,48,0,0,0
S00093221,43,42,1,0,1
S00093222,58,58,0,0,0
S00093223,54,54,0,0,0
S00093224,51,50,1,0,1
S00093225,47,46,1,0,1
S00093226,52,50,2,0,2
S00093227,53,50,3,0,3
S00093228,43,42,1,0,1
S00093229,76,72,4,2,2
S00093230,65,64,1,0,1
S00093231,45,43,2,0,2
S00093232,45,45,0,0,0
S00093233,58,55,3,0,3
S00093234,48,47,1,0,1
S00093235,43,43,0,0,0
S00093236,65,63,2,1,1
S00093237,72,72,0,0,0
S00093238,46,44,2,1,1
S00093239,64,64,0,0,0
S00093240,42,40,2,0,2
S00093241,55,52,3,0,3
S00093242,42,40,2,0,2
S00093243,54,50,4,0,4
S00093244,78,69,9,6,3
S00093245,52,46,6,2,4
S00093246,55,54,1,0,1
S00093247,62,60,2,0,2
S00093248,41,40,1,0,1
S00093249,49,49,0,0,0
S00093250,52,52,0,0,0
S00093251,73,73,0,0,0
S00093252,53,53,0,0,0
S00093253,49,48,1,0,1
S00093254,38,38,0,0,0
S00093255,43,42,1,0,1
S00093256,56,53,3,0,3
S00093257,74,62,12,0,12
S00093258,49,48,1,0,1
S00093259,57,57,0,0,0
S00093260,57,54,3,0,3
S00093261,37,35,2,0,2
S00093262,71,61,10,0,10
S00093263,34,34,0,0,0
S00093264,49,48,1,0,1
S00093265,72,69,3,0,3
S00093266,53,45,8,3,5
S00093267,45,40,5,0,5
S00093268,53,53,0,0,0
S00093269,53,39,14,9,5
S00093270,66,60,6,1,5
S00093271,38,37,1,0,1
S00093272,51,47,4,0,4
S00093273,69,52,17,1,16
S00093274,74,68,6,2,4
S00093275,49,44,5,2,3
S00093276,78,69,9,0,9
S00093277,46,44,2,0,2
S00093278,41,40,1,0,1
S00093279,75,68,7,0,7
S00093280,49,48,1,0,1
S00093281,72,65,7,0,7
S00093282,61,58,3,0,3
S00093283,80,71,9,0,9
S00093284,60,53,7,0,7
S00093285,64,63,1,0,1
S00093286,58,56,2,0,2
S00093287,63,59,4,0,4
S00093288,45,43,2,0,2
S00093289,40,39,1,1,0
S00093290,62,59,3,1,2
S00093291,42,40,2,0,2
S00093292,40,38,2,0,2
S00093293,34,34,0,0,0
S00093294,46,43,3,0,3
S00093295,48,46,2,0,2
S00093296,39,37,2,0,2
S00093297,43,38,5,0,5
S00093298,75,75,0,0,0
S00093299,77,76,1,0,1
S00093300,64,64,0,0,0
S00093301,44,44,0,0,0
S00093302,63,63,0,0,0
S00093303,80,76,4,0,4
S00093304,33,32,1,0,1
S00093305,38,38,0,0,0
S00093306,83,77,6,0,6
S00093307,37,36,1,0,1
S00093308,61,59,2,0,2
S00093309,43,41,2,0,2
S00093310,59,58,1,0,1
S00093311,48,48,0,0,0
S00093312,49,49,0,0,0
S00093313,72,67,5,0,5
S00093314,50,50,0,0,0
S00093315,54,52,2,0,2
S00093316,49,49,0,0,0
S00093317,43,41,2,0,2
S00093318,42,41,1,0,1
S00093319,47,44,3,0,3
S00093320,55,54,1,0,1
